word,esdb_level,definition_source,rarity_basis,lemma
ablate,60,cleaned-dictionary,preserved,
ablated,60,cleaned-dictionary,preserved,
ablates,60,cleaned-dictionary,preserved,
ablaze,60,cleaned-dictionary,preserved,
able,60,cleaned-dictionary,preserved,
abler,60,cleaned-dictionary,preserved,
ablest,60,cleaned-dictionary,preserved,
abloom,60,cleaned-dictionary,preserved,
ably,60,cleaned-dictionary,preserved,
aboard,60,cleaned-dictionary,preserved,
abode,60,cleaned-dictionary,preserved,
abodes,60,esdb-inflection,inherited-from-lemma,abode
abolish,60,cleaned-dictionary,preserved,
abort,60,cleaned-dictionary,preserved,
aborted,60,cleaned-dictionary,preserved,
aborts,60,esdb-inflection,inherited-from-lemma,abort
abound,60,cleaned-dictionary,preserved,
abounds,60,esdb-inflection,inherited-from-lemma,abound
about,60,cleaned-dictionary,preserved,
above,60,cleaned-dictionary,preserved,
abrade,60,cleaned-dictionary,preserved,
abraded,60,esdb-inflection,inherited-from-lemma,abrade
abrades,60,esdb-inflection,inherited-from-lemma,abrade
abreast,60,cleaned-dictionary,preserved,
abridge,60,cleaned-dictionary,preserved,
abroad,60,cleaned-dictionary,preserved,
abrupt,60,cleaned-dictionary,preserved,
abs,60,cleaned-dictionary,preserved,
abscess,60,cleaned-dictionary,preserved,
abscond,60,cleaned-dictionary,preserved,
absence,60,cleaned-dictionary,preserved,
absent,60,cleaned-dictionary,preserved,
absents,60,esdb-inflection,inherited-from-lemma,absent
absolve,60,cleaned-dictionary,preserved,
absorb,60,cleaned-dictionary,preserved,
absorbs,60,esdb-inflection,inherited-from-lemma,absorb
abstain,60,cleaned-dictionary,preserved,
absurd,60,cleaned-dictionary,preserved,
abuse,60,cleaned-dictionary,preserved,
abused,60,cleaned-dictionary,preserved,
abuser,60,cleaned-dictionary,preserved,
abusers,60,cleaned-dictionary,preserved,
abuses,60,cleaned-dictionary,preserved,
abusing,60,cleaned-dictionary,preserved,
abusive,60,cleaned-dictionary,preserved,
abut,60,cleaned-dictionary,preserved,
abuts,60,cleaned-dictionary,preserved,
abutted,60,cleaned-dictionary,preserved,
abuzz,60,cleaned-dictionary,preserved,
abysmal,60,cleaned-dictionary,preserved,
abyss,60,cleaned-dictionary,preserved,
abyssal,60,cleaned-dictionary,preserved,
abysses,60,esdb-inflection,inherited-from-lemma,abyss
acacia,60,cleaned-dictionary,preserved,
acacias,60,esdb-inflection,inherited-from-lemma,acacia
academe,60,cleaned-dictionary,preserved,
academy,60,cleaned-dictionary,preserved,
accede,60,cleaned-dictionary,preserved,
acceded,60,esdb-inflection,inherited-from-lemma,accede
accedes,60,esdb-inflection,inherited-from-lemma,accede
accent,60,cleaned-dictionary,preserved,
accents,60,esdb-inflection,inherited-from-lemma,accent
accept,60,cleaned-dictionary,preserved,
accepts,60,esdb-inflection,inherited-from-lemma,accept
access,60,cleaned-dictionary,preserved,
acclaim,60,cleaned-dictionary,preserved,
accord,60,cleaned-dictionary,preserved,
accords,60,esdb-inflection,inherited-from-lemma,accord
accost,60,cleaned-dictionary,preserved,
accosts,60,esdb-inflection,inherited-from-lemma,accost
account,60,cleaned-dictionary,preserved,
accrual,60,cleaned-dictionary,preserved,
accrue,60,cleaned-dictionary,preserved,
accrued,60,esdb-inflection,inherited-from-lemma,accrue
accrues,60,esdb-inflection,inherited-from-lemma,accrue
accuse,60,cleaned-dictionary,preserved,
accused,60,cleaned-dictionary,preserved,
accuser,60,cleaned-dictionary,preserved,
accuses,60,esdb-inflection,inherited-from-lemma,accuse
ace,60,cleaned-dictionary,preserved,
aced,60,esdb-inflection,inherited-from-lemma,ace
acerbic,60,cleaned-dictionary,preserved,
aces,60,cleaned-dictionary,preserved,
acetate,60,cleaned-dictionary,preserved,
acetic,60,cleaned-dictionary,preserved,
acetone,60,cleaned-dictionary,preserved,
acetyl,60,cleaned-dictionary,preserved,
ache,60,cleaned-dictionary,preserved,
ached,60,esdb-inflection,inherited-from-lemma,ache
achene,60,cleaned-dictionary,preserved,
achenes,60,esdb-inflection,inherited-from-lemma,achene
aches,60,esdb-inflection,inherited-from-lemma,ache
achieve,60,cleaned-dictionary,preserved,
aching,60,cleaned-dictionary,preserved,
achoo,60,cleaned-dictionary,preserved,
acid,60,cleaned-dictionary,preserved,
acidic,60,cleaned-dictionary,preserved,
acidify,60,cleaned-dictionary,preserved,
acidity,60,cleaned-dictionary,preserved,
acidly,60,cleaned-dictionary,preserved,
acids,60,esdb-inflection,inherited-from-lemma,acid
acing,60,esdb-inflection,inherited-from-lemma,ace
acme,60,cleaned-dictionary,preserved,
acmes,60,esdb-inflection,inherited-from-lemma,acme
acne,60,cleaned-dictionary,preserved,
acolyte,60,cleaned-dictionary,preserved,
aconite,60,cleaned-dictionary,preserved,
acorn,60,cleaned-dictionary,preserved,
acorns,60,esdb-inflection,inherited-from-lemma,acorn
acquire,60,cleaned-dictionary,preserved,
acquit,60,cleaned-dictionary,preserved,
acquits,60,esdb-inflection,inherited-from-lemma,acquit
acre,60,cleaned-dictionary,preserved,
acreage,60,editorial,provisional-editorial,
acres,60,cleaned-dictionary,preserved,
acrid,60,cleaned-dictionary,preserved,
acrider,60,esdb-inflection,inherited-from-lemma,acrid
acrobat,60,cleaned-dictionary,preserved,
acronym,60,cleaned-dictionary,preserved,
across,60,cleaned-dictionary,preserved,
acrylic,60,cleaned-dictionary,preserved,
act,60,cleaned-dictionary,preserved,
acted,60,esdb-inflection,inherited-from-lemma,act
acting,60,cleaned-dictionary,preserved,
action,60,cleaned-dictionary,preserved,
actions,60,cleaned-dictionary,preserved,
active,60,cleaned-dictionary,preserved,
actives,60,esdb-inflection,inherited-from-lemma,active
actor,60,cleaned-dictionary,preserved,
actors,60,cleaned-dictionary,preserved,
actress,60,cleaned-dictionary,preserved,
acts,60,esdb-inflection,inherited-from-lemma,act
actual,60,cleaned-dictionary,preserved,
actuary,60,cleaned-dictionary,preserved,
actuate,60,cleaned-dictionary,preserved,
acuity,60,cleaned-dictionary,preserved,
acumen,60,cleaned-dictionary,preserved,
acute,60,cleaned-dictionary,preserved,
acutely,60,cleaned-dictionary,preserved,
acuter,60,esdb-inflection,inherited-from-lemma,acute
acutes,60,esdb-inflection,inherited-from-lemma,acute
acutest,60,esdb-inflection,inherited-from-lemma,acute
acyl,60,cleaned-dictionary,preserved,
adage,60,cleaned-dictionary,preserved,
adages,60,esdb-inflection,inherited-from-lemma,adage
adagio,60,cleaned-dictionary,preserved,
adagios,60,esdb-inflection,inherited-from-lemma,adagio
adamant,60,cleaned-dictionary,preserved,
adapt,60,cleaned-dictionary,preserved,
adapted,60,cleaned-dictionary,preserved,
adapter,60,cleaned-dictionary,preserved,
adapts,60,esdb-inflection,inherited-from-lemma,adapt
add,60,cleaned-dictionary,preserved,
addable,60,cleaned-dictionary,preserved,
added,60,cleaned-dictionary,preserved,
addend,60,cleaned-dictionary,preserved,
addenda,60,cleaned-dictionary,preserved,
addends,60,esdb-inflection,inherited-from-lemma,addend
adder,60,cleaned-dictionary,preserved,
adders,60,esdb-inflection,inherited-from-lemma,adder
addict,60,cleaned-dictionary,preserved,
addicts,60,esdb-inflection,inherited-from-lemma,addict
adding,60,cleaned-dictionary,preserved,
addle,60,cleaned-dictionary,preserved,
addled,60,esdb-inflection,inherited-from-lemma,addle
addles,60,esdb-inflection,inherited-from-lemma,addle
addling,60,esdb-inflection,inherited-from-lemma,addle
address,60,cleaned-dictionary,preserved,
adds,60,esdb-inflection,inherited-from-lemma,add
adduce,60,cleaned-dictionary,preserved,
adduced,60,esdb-inflection,inherited-from-lemma,adduce
adduces,60,esdb-inflection,inherited-from-lemma,adduce
adenine,60,cleaned-dictionary,preserved,
adenoid,60,cleaned-dictionary,preserved,
adept,60,cleaned-dictionary,preserved,
adepts,60,esdb-inflection,inherited-from-lemma,adept
adhere,60,cleaned-dictionary,preserved,
adhered,60,cleaned-dictionary,preserved,
adheres,60,esdb-inflection,inherited-from-lemma,adhere
adieu,60,cleaned-dictionary,preserved,
adieus,60,esdb-inflection,inherited-from-lemma,adieu
adipose,60,cleaned-dictionary,preserved,
adjoin,60,cleaned-dictionary,preserved,
adjoins,60,esdb-inflection,inherited-from-lemma,adjoin
adjourn,60,cleaned-dictionary,preserved,
adjunct,60,cleaned-dictionary,preserved,
adjust,60,cleaned-dictionary,preserved,
adjusts,60,esdb-inflection,inherited-from-lemma,adjust
admin,60,cleaned-dictionary,preserved,
admiral,60,cleaned-dictionary,preserved,
admire,60,cleaned-dictionary,preserved,
admired,60,cleaned-dictionary,preserved,
admirer,60,cleaned-dictionary,preserved,
admires,60,esdb-inflection,inherited-from-lemma,admire
admit,60,cleaned-dictionary,preserved,
admits,60,esdb-inflection,inherited-from-lemma,admit
admix,60,cleaned-dictionary,preserved,
admixed,60,esdb-inflection,inherited-from-lemma,admix
admixes,60,esdb-inflection,inherited-from-lemma,admix
ado,60,cleaned-dictionary,preserved,
adobe,60,cleaned-dictionary,preserved,
adobes,60,esdb-inflection,inherited-from-lemma,adobe
adopt,60,cleaned-dictionary,preserved,
adopted,60,cleaned-dictionary,preserved,
adoptee,60,cleaned-dictionary,preserved,
adopts,60,esdb-inflection,inherited-from-lemma,adopt
adore,60,cleaned-dictionary,preserved,
adored,60,cleaned-dictionary,preserved,
adores,60,esdb-inflection,inherited-from-lemma,adore
adoring,60,esdb-inflection,inherited-from-lemma,adore
adorn,60,cleaned-dictionary,preserved,
adorned,60,esdb-inflection,inherited-from-lemma,adorn
adorns,60,esdb-inflection,inherited-from-lemma,adorn
adrenal,60,cleaned-dictionary,preserved,
adrift,60,cleaned-dictionary,preserved,
adroit,60,cleaned-dictionary,preserved,
adsorb,60,cleaned-dictionary,preserved,
adsorbs,60,esdb-inflection,inherited-from-lemma,adsorb
adult,60,cleaned-dictionary,preserved,
adults,60,cleaned-dictionary,preserved,
advance,60,cleaned-dictionary,preserved,
advent,60,cleaned-dictionary,preserved,
advents,60,esdb-inflection,inherited-from-lemma,advent
adverb,60,cleaned-dictionary,preserved,
adverbs,60,esdb-inflection,inherited-from-lemma,adverb
adverse,60,cleaned-dictionary,preserved,
advert,60,cleaned-dictionary,preserved,
adverts,60,esdb-inflection,inherited-from-lemma,advert
advice,60,cleaned-dictionary,preserved,
advise,60,cleaned-dictionary,preserved,
advised,60,cleaned-dictionary,preserved,
adviser,60,cleaned-dictionary,preserved,
advises,60,esdb-inflection,inherited-from-lemma,advise
advisor,60,cleaned-dictionary,preserved,
adware,60,cleaned-dictionary,preserved,
adze,60,cleaned-dictionary,preserved,
adzes,60,esdb-inflection,inherited-from-lemma,adze
aegis,60,cleaned-dictionary,preserved,
aerate,60,editorial,provisional-editorial,
aerated,60,esdb-inflection,inherited-from-lemma,aerate
aerates,60,esdb-inflection,inherited-from-lemma,aerate
aerial,60,cleaned-dictionary,preserved,
aerials,60,esdb-inflection,inherited-from-lemma,aerial
aerie,60,cleaned-dictionary,preserved,
aeries,60,esdb-inflection,inherited-from-lemma,aerie
aerobic,60,cleaned-dictionary,preserved,
aerosol,60,cleaned-dictionary,preserved,
aery,60,cleaned-dictionary,preserved,
afar,60,cleaned-dictionary,preserved,
affable,60,cleaned-dictionary,preserved,
affably,60,cleaned-dictionary,preserved,
affair,60,cleaned-dictionary,preserved,
affairs,60,cleaned-dictionary,preserved,
affect,60,cleaned-dictionary,preserved,
affects,60,esdb-inflection,inherited-from-lemma,affect
affine,60,cleaned-dictionary,preserved,
affirm,60,cleaned-dictionary,preserved,
affirms,60,esdb-inflection,inherited-from-lemma,affirm
affix,60,cleaned-dictionary,preserved,
affixed,60,esdb-inflection,inherited-from-lemma,affix
affixes,60,esdb-inflection,inherited-from-lemma,affix
afflict,60,cleaned-dictionary,preserved,
afford,60,cleaned-dictionary,preserved,
affords,60,esdb-inflection,inherited-from-lemma,afford
affray,60,cleaned-dictionary,preserved,
affrays,60,esdb-inflection,inherited-from-lemma,affray
affront,60,cleaned-dictionary,preserved,
afghan,60,cleaned-dictionary,preserved,
afghans,60,esdb-inflection,inherited-from-lemma,afghan
afire,60,cleaned-dictionary,preserved,
aflame,60,cleaned-dictionary,preserved,
afloat,60,cleaned-dictionary,preserved,
afoot,60,cleaned-dictionary,preserved,
afraid,60,cleaned-dictionary,preserved,
afresh,60,cleaned-dictionary,preserved,
aft,60,cleaned-dictionary,preserved,
after,60,cleaned-dictionary,preserved,
afters,60,esdb-inflection,inherited-from-lemma,after
again,60,cleaned-dictionary,preserved,
against,60,cleaned-dictionary,preserved,
agape,60,cleaned-dictionary,preserved,
agar,60,cleaned-dictionary,preserved,
agaric,70,cleaned-dictionary,preserved,
agate,60,cleaned-dictionary,preserved,
agates,60,esdb-inflection,inherited-from-lemma,agate
agave,60,cleaned-dictionary,preserved,
age,60,cleaned-dictionary,preserved,
aged,60,cleaned-dictionary,preserved,
ageism,60,cleaned-dictionary,preserved,
ageist,60,cleaned-dictionary,preserved,
ageists,60,esdb-inflection,inherited-from-lemma,ageist
ageless,60,cleaned-dictionary,preserved,
agency,60,cleaned-dictionary,preserved,
agenda,60,cleaned-dictionary,preserved,
agendas,60,esdb-inflection,inherited-from-lemma,agenda
agent,60,cleaned-dictionary,preserved,
agents,60,cleaned-dictionary,preserved,
ages,60,cleaned-dictionary,preserved,
aggro,60,cleaned-dictionary,preserved,
aghast,60,cleaned-dictionary,preserved,
agile,60,cleaned-dictionary,preserved,
agility,60,cleaned-dictionary,preserved,
aging,60,cleaned-dictionary,preserved,
agings,60,esdb-inflection,inherited-from-lemma,aging
agitate,60,cleaned-dictionary,preserved,
aglow,60,cleaned-dictionary,preserved,
ago,60,cleaned-dictionary,preserved,
agog,60,cleaned-dictionary,preserved,
agonies,60,esdb-inflection,inherited-from-lemma,agony
agonist,60,cleaned-dictionary,preserved,
agonize,60,cleaned-dictionary,preserved,
agony,60,cleaned-dictionary,preserved,
agree,60,cleaned-dictionary,preserved,
agreed,60,cleaned-dictionary,preserved,
agrees,60,cleaned-dictionary,preserved,
aground,60,cleaned-dictionary,preserved,
ague,60,cleaned-dictionary,preserved,
aha,60,editorial,provisional-editorial,
ahead,60,cleaned-dictionary,preserved,
ahem,60,cleaned-dictionary,preserved,
ahoy,60,cleaned-dictionary,preserved,
aid,60,cleaned-dictionary,preserved,
aide,60,cleaned-dictionary,preserved,
aided,60,esdb-inflection,inherited-from-lemma,aid
aides,60,esdb-inflection,inherited-from-lemma,aide
aiding,60,esdb-inflection,inherited-from-lemma,aid
aids,60,cleaned-dictionary,preserved,
ail,60,cleaned-dictionary,preserved,
ailed,60,esdb-inflection,inherited-from-lemma,ail
aileron,60,cleaned-dictionary,preserved,
ailing,60,esdb-inflection,inherited-from-lemma,ail
ailment,60,cleaned-dictionary,preserved,
ails,60,esdb-inflection,inherited-from-lemma,ail
aim,60,cleaned-dictionary,preserved,
aimed,60,esdb-inflection,inherited-from-lemma,aim
aiming,60,esdb-inflection,inherited-from-lemma,aim
aimless,60,cleaned-dictionary,preserved,
aims,60,cleaned-dictionary,preserved,
air,60,cleaned-dictionary,preserved,
airbag,60,cleaned-dictionary,preserved,
airbags,60,esdb-inflection,inherited-from-lemma,airbag
airbed,60,editorial,provisional-editorial,
airbeds,60,esdb-inflection,inherited-from-lemma,airbed
aircrew,60,cleaned-dictionary,preserved,
airdrop,60,cleaned-dictionary,preserved,
aired,60,esdb-inflection,inherited-from-lemma,air
airfare,60,editorial,provisional-editorial,
airflow,60,editorial,provisional-editorial,
airfoil,60,cleaned-dictionary,preserved,
airgun,60,cleaned-dictionary,preserved,
airguns,60,esdb-inflection,inherited-from-lemma,airgun
airier,60,esdb-inflection,inherited-from-lemma,airy
airiest,60,esdb-inflection,inherited-from-lemma,airy
airily,60,cleaned-dictionary,preserved,
airing,60,cleaned-dictionary,preserved,
airings,60,esdb-inflection,inherited-from-lemma,airing
airless,60,cleaned-dictionary,preserved,
airlift,60,cleaned-dictionary,preserved,
airline,60,cleaned-dictionary,preserved,
airlock,60,cleaned-dictionary,preserved,
airmail,60,cleaned-dictionary,preserved,
airman,60,cleaned-dictionary,preserved,
airmen,60,esdb-inflection,inherited-from-lemma,airman
airplay,60,editorial,provisional-editorial,
airport,60,cleaned-dictionary,preserved,
airs,60,cleaned-dictionary,preserved,
airship,60,cleaned-dictionary,preserved,
airshow,60,editorial,provisional-editorial,
airsick,60,cleaned-dictionary,preserved,
airtime,60,cleaned-dictionary,preserved,
airway,60,cleaned-dictionary,preserved,
airways,60,esdb-inflection,inherited-from-lemma,airway
airy,60,cleaned-dictionary,preserved,
aisle,60,editorial,provisional-editorial,
aisles,60,esdb-inflection,inherited-from-lemma,aisle
aitch,60,cleaned-dictionary,preserved,
aitches,60,esdb-inflection,inherited-from-lemma,aitch
ajar,60,cleaned-dictionary,preserved,
akimbo,60,cleaned-dictionary,preserved,
akin,60,cleaned-dictionary,preserved,
alarm,60,cleaned-dictionary,preserved,
alarmed,60,esdb-inflection,inherited-from-lemma,alarm
alarms,60,esdb-inflection,inherited-from-lemma,alarm
alas,60,cleaned-dictionary,preserved,
alb,60,cleaned-dictionary,preserved,
albedo,70,cleaned-dictionary,preserved,
albeit,60,cleaned-dictionary,preserved,
albino,60,cleaned-dictionary,preserved,
albinos,60,esdb-inflection,inherited-from-lemma,albino
albs,60,esdb-inflection,inherited-from-lemma,alb
album,60,cleaned-dictionary,preserved,
albumen,60,cleaned-dictionary,preserved,
albumin,60,cleaned-dictionary,preserved,
albums,60,esdb-inflection,inherited-from-lemma,album
alchemy,60,cleaned-dictionary,preserved,
alcohol,60,cleaned-dictionary,preserved,
alcove,60,cleaned-dictionary,preserved,
alcoves,60,esdb-inflection,inherited-from-lemma,alcove
alder,60,cleaned-dictionary,preserved,
alders,60,esdb-inflection,inherited-from-lemma,alder
ale,60,cleaned-dictionary,preserved,
alembic,60,cleaned-dictionary,preserved,
alert,60,cleaned-dictionary,preserved,
alerted,60,esdb-inflection,inherited-from-lemma,alert
ales,60,esdb-inflection,inherited-from-lemma,ale
alewife,60,cleaned-dictionary,preserved,
alfalfa,60,editorial,provisional-editorial,
alga,60,cleaned-dictionary,preserved,
algae,60,cleaned-dictionary,preserved,
algal,60,cleaned-dictionary,preserved,
algebra,60,cleaned-dictionary,preserved,
alias,60,cleaned-dictionary,preserved,
aliased,60,esdb-inflection,inherited-from-lemma,alias
alibi,60,cleaned-dictionary,preserved,
alibied,60,esdb-inflection,inherited-from-lemma,alibi
alibis,60,esdb-inflection,inherited-from-lemma,alibi
alien,60,cleaned-dictionary,preserved,
aliens,60,esdb-inflection,inherited-from-lemma,alien
alight,60,cleaned-dictionary,preserved,
alights,60,esdb-inflection,inherited-from-lemma,alight
align,60,cleaned-dictionary,preserved,
aligned,60,cleaned-dictionary,preserved,
aligns,60,esdb-inflection,inherited-from-lemma,align
alike,60,cleaned-dictionary,preserved,
aliment,60,cleaned-dictionary,preserved,
alimony,60,cleaned-dictionary,preserved,
alive,60,cleaned-dictionary,preserved,
alkali,60,cleaned-dictionary,preserved,
all,60,cleaned-dictionary,preserved,
allay,60,cleaned-dictionary,preserved,
allayed,60,esdb-inflection,inherited-from-lemma,allay
allays,60,esdb-inflection,inherited-from-lemma,allay
allege,60,cleaned-dictionary,preserved,
alleged,60,cleaned-dictionary,preserved,
alleges,60,esdb-inflection,inherited-from-lemma,allege
allegro,60,cleaned-dictionary,preserved,
allele,60,cleaned-dictionary,preserved,
alleles,60,esdb-inflection,inherited-from-lemma,allele
allergy,60,cleaned-dictionary,preserved,
alley,60,cleaned-dictionary,preserved,
alleys,60,esdb-inflection,inherited-from-lemma,alley
allied,60,cleaned-dictionary,preserved,
allies,60,esdb-inflection,inherited-from-lemma,ally
allium,70,cleaned-dictionary,preserved,
allot,60,cleaned-dictionary,preserved,
allots,60,esdb-inflection,inherited-from-lemma,allot
allow,60,cleaned-dictionary,preserved,
allowed,60,cleaned-dictionary,preserved,
allows,60,cleaned-dictionary,preserved,
alloy,60,cleaned-dictionary,preserved,
alloyed,60,cleaned-dictionary,preserved,
alloys,60,cleaned-dictionary,preserved,
allude,60,cleaned-dictionary,preserved,
alluded,60,esdb-inflection,inherited-from-lemma,allude
alludes,60,esdb-inflection,inherited-from-lemma,allude
allure,60,cleaned-dictionary,preserved,
allured,60,esdb-inflection,inherited-from-lemma,allure
allures,60,esdb-inflection,inherited-from-lemma,allure
ally,60,cleaned-dictionary,preserved,
allying,60,esdb-inflection,inherited-from-lemma,ally
almanac,60,cleaned-dictionary,preserved,
almond,60,cleaned-dictionary,preserved,
almonds,60,esdb-inflection,inherited-from-lemma,almond
almoner,60,cleaned-dictionary,preserved,
almost,60,cleaned-dictionary,preserved,
alms,60,cleaned-dictionary,preserved,
aloe,60,cleaned-dictionary,preserved,
aloes,60,esdb-inflection,inherited-from-lemma,aloe
aloft,60,cleaned-dictionary,preserved,
aloha,60,cleaned-dictionary,preserved,
alohas,60,esdb-inflection,inherited-from-lemma,aloha
alone,60,cleaned-dictionary,preserved,
along,60,cleaned-dictionary,preserved,
aloof,60,cleaned-dictionary,preserved,
aloofly,60,cleaned-dictionary,preserved,
aloud,60,cleaned-dictionary,preserved,
alp,60,cleaned-dictionary,preserved,
alpaca,60,cleaned-dictionary,preserved,
alpacas,60,esdb-inflection,inherited-from-lemma,alpaca
alpha,60,cleaned-dictionary,preserved,
alphas,60,esdb-inflection,inherited-from-lemma,alpha
alpine,60,cleaned-dictionary,preserved,
alpines,60,esdb-inflection,inherited-from-lemma,alpine
alps,60,esdb-inflection,inherited-from-lemma,alp
already,60,cleaned-dictionary,preserved,
alright,60,cleaned-dictionary,preserved,
also,60,cleaned-dictionary,preserved,
altar,60,cleaned-dictionary,preserved,
altars,60,esdb-inflection,inherited-from-lemma,altar
alter,60,cleaned-dictionary,preserved,
altered,60,cleaned-dictionary,preserved,
alters,60,esdb-inflection,inherited-from-lemma,alter
alto,60,cleaned-dictionary,preserved,
altos,60,esdb-inflection,inherited-from-lemma,alto
alum,60,cleaned-dictionary,preserved,
alumna,60,cleaned-dictionary,preserved,
alumnae,60,esdb-inflection,inherited-from-lemma,alumna
alumni,60,cleaned-dictionary,preserved,
alumnus,60,cleaned-dictionary,preserved,
alums,60,esdb-inflection,inherited-from-lemma,alum
always,60,cleaned-dictionary,preserved,
amalgam,60,cleaned-dictionary,preserved,
amass,60,cleaned-dictionary,preserved,
amassed,60,esdb-inflection,inherited-from-lemma,amass
amasses,60,esdb-inflection,inherited-from-lemma,amass
amateur,60,cleaned-dictionary,preserved,
amatory,60,cleaned-dictionary,preserved,
amaze,60,cleaned-dictionary,preserved,
amazed,60,cleaned-dictionary,preserved,
amazes,60,esdb-inflection,inherited-from-lemma,amaze
amazing,60,cleaned-dictionary,preserved,
amazon,60,cleaned-dictionary,preserved,
amazons,60,esdb-inflection,inherited-from-lemma,amazon
amber,60,cleaned-dictionary,preserved,
ambient,60,cleaned-dictionary,preserved,
ambit,60,cleaned-dictionary,preserved,
amble,60,cleaned-dictionary,preserved,
ambled,60,esdb-inflection,inherited-from-lemma,amble
ambler,60,cleaned-dictionary,preserved,
amblers,60,esdb-inflection,inherited-from-lemma,ambler
ambles,60,esdb-inflection,inherited-from-lemma,amble
ambling,60,esdb-inflection,inherited-from-lemma,amble
ambush,60,cleaned-dictionary,preserved,
amen,60,cleaned-dictionary,preserved,
amend,60,cleaned-dictionary,preserved,
amended,60,cleaned-dictionary,preserved,
amends,60,cleaned-dictionary,preserved,
amenity,60,cleaned-dictionary,preserved,
amiable,60,cleaned-dictionary,preserved,
amid,60,cleaned-dictionary,preserved,
amide,60,cleaned-dictionary,preserved,
amides,60,esdb-inflection,inherited-from-lemma,amide
amigo,60,cleaned-dictionary,preserved,
amigos,60,esdb-inflection,inherited-from-lemma,amigo
amine,60,cleaned-dictionary,preserved,
amines,60,esdb-inflection,inherited-from-lemma,amine
amino,60,cleaned-dictionary,preserved,
amiss,60,cleaned-dictionary,preserved,
amity,60,cleaned-dictionary,preserved,
ammo,60,cleaned-dictionary,preserved,
ammonia,60,cleaned-dictionary,preserved,
amnesia,60,cleaned-dictionary,preserved,
amnesty,60,cleaned-dictionary,preserved,
amnion,60,cleaned-dictionary,preserved,
amnions,60,esdb-inflection,inherited-from-lemma,amnion
amoeba,60,cleaned-dictionary,preserved,
amoebas,60,esdb-inflection,inherited-from-lemma,amoeba
amok,60,cleaned-dictionary,preserved,
among,60,cleaned-dictionary,preserved,
amoral,60,cleaned-dictionary,preserved,
amorous,60,cleaned-dictionary,preserved,
amount,60,cleaned-dictionary,preserved,
amounts,60,cleaned-dictionary,preserved,
amour,60,cleaned-dictionary,preserved,
amours,60,esdb-inflection,inherited-from-lemma,amour
amp,60,cleaned-dictionary,preserved,
ampere,60,cleaned-dictionary,preserved,
amperes,60,esdb-inflection,inherited-from-lemma,ampere
amphora,60,cleaned-dictionary,preserved,
ample,60,cleaned-dictionary,preserved,
ampler,60,esdb-inflection,inherited-from-lemma,ample
amplest,60,esdb-inflection,inherited-from-lemma,ample
amplify,60,cleaned-dictionary,preserved,
amply,60,cleaned-dictionary,preserved,
amps,60,esdb-inflection,inherited-from-lemma,amp
amputee,60,cleaned-dictionary,preserved,
amulet,60,cleaned-dictionary,preserved,
amulets,60,esdb-inflection,inherited-from-lemma,amulet
amuse,60,cleaned-dictionary,preserved,
amused,60,cleaned-dictionary,preserved,
amuses,60,esdb-inflection,inherited-from-lemma,amuse
amusing,60,esdb-inflection,inherited-from-lemma,amuse
amylase,60,cleaned-dictionary,preserved,
amyloid,60,cleaned-dictionary,preserved,
anagram,60,cleaned-dictionary,preserved,
anal,60,cleaned-dictionary,preserved,
anally,60,cleaned-dictionary,preserved,
analog,60,cleaned-dictionary,preserved,
analogs,60,esdb-inflection,inherited-from-lemma,analog
