word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
abetted,60,cleaned-dictionary,preserved,,,,,,,,,
abettor,60,cleaned-dictionary,preserved,,,,,,,,,
abhor,60,cleaned-dictionary,preserved,,,,,,,,,
abhors,60,esdb-inflection,inherited-from-lemma,abhor,,,,,,,,
abide,60,cleaned-dictionary,preserved,,,,,,,,,
abides,60,esdb-inflection,inherited-from-lemma,abide,,,,,,,,
abiding,60,cleaned-dictionary,preserved,,,,,,,,,
ability,60,cleaned-dictionary,preserved,,,,,,,,,
abiotic,70,cleaned-dictionary,preserved,,,,,,,,,
abject,60,cleaned-dictionary,preserved,,,,,,,,,
abjure,60,cleaned-dictionary,preserved,,,,,,,,,
abjured,60,cleaned-dictionary,preserved,,,,,,,,,
abjurer,60,cleaned-dictionary,preserved,,,,,,,,,
abjures,60,cleaned-dictionary,preserved,,,,,,,,,
ablate,60,cleaned-dictionary,preserved,,,,,,,,,
ablated,60,cleaned-dictionary,preserved,,,,,,,,,
ablates,60,cleaned-dictionary,preserved,,,,,,,,,
ablaze,60,cleaned-dictionary,preserved,,,,,,,,,
able,60,cleaned-dictionary,preserved,,,,,,,,,
abler,60,cleaned-dictionary,preserved,,,,,,,,,
ablest,60,cleaned-dictionary,preserved,,,,,,,,,
abloom,60,cleaned-dictionary,preserved,,,,,,,,,
ably,60,cleaned-dictionary,preserved,,,,,,,,,
aboard,60,cleaned-dictionary,preserved,,,,,,,,,
abode,60,cleaned-dictionary,preserved,,,,,,,,,
abodes,60,esdb-inflection,inherited-from-lemma,abode,,,,,,,,
abolish,60,cleaned-dictionary,preserved,,,,,,,,,
abort,60,cleaned-dictionary,preserved,,,,,,,,,
aborted,60,cleaned-dictionary,preserved,,,,,,,,,
aborts,60,esdb-inflection,inherited-from-lemma,abort,,,,,,,,
abound,60,cleaned-dictionary,preserved,,,,,,,,,
abounds,60,esdb-inflection,inherited-from-lemma,abound,,,,,,,,
about,60,cleaned-dictionary,preserved,,,,,,,,,
above,60,cleaned-dictionary,preserved,,,,,,,,,
abrade,60,cleaned-dictionary,preserved,,,,,,,,,
abraded,60,esdb-inflection,inherited-from-lemma,abrade,,,,,,,,
abrades,60,esdb-inflection,inherited-from-lemma,abrade,,,,,,,,
abreast,60,cleaned-dictionary,preserved,,,,,,,,,
abridge,60,cleaned-dictionary,preserved,,,,,,,,,
abroad,60,cleaned-dictionary,preserved,,,,,,,,,
abrupt,60,cleaned-dictionary,preserved,,,,,,,,,
abs,60,cleaned-dictionary,preserved,,,,,,,,,
abscess,60,cleaned-dictionary,preserved,,,,,,,,,
abscond,60,cleaned-dictionary,preserved,,,,,,,,,
abseil,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,104104ac812b8e4a4449b70ef89d1daeaf4e5eca331d11ae561d6bec11e1385e,51cc5fd48c780bbfef4f8d342f3c4bb0aceade81d61e698cdaa5a8a5c99a82d7
abseils,60,esdb-inflection,inherited-from-lemma,abseil,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,104104ac812b8e4a4449b70ef89d1daeaf4e5eca331d11ae561d6bec11e1385e,51cc5fd48c780bbfef4f8d342f3c4bb0aceade81d61e698cdaa5a8a5c99a82d7
absence,60,cleaned-dictionary,preserved,,,,,,,,,
absent,60,cleaned-dictionary,preserved,,,,,,,,,
absents,60,esdb-inflection,inherited-from-lemma,absent,,,,,,,,
absolve,60,cleaned-dictionary,preserved,,,,,,,,,
absorb,60,cleaned-dictionary,preserved,,,,,,,,,
absorbs,60,esdb-inflection,inherited-from-lemma,absorb,,,,,,,,
abstain,60,cleaned-dictionary,preserved,,,,,,,,,
absurd,60,cleaned-dictionary,preserved,,,,,,,,,
abuse,60,cleaned-dictionary,preserved,,,,,,,,,
abused,60,cleaned-dictionary,preserved,,,,,,,,,
abuser,60,cleaned-dictionary,preserved,,,,,,,,,
abusers,60,cleaned-dictionary,preserved,,,,,,,,,
abuses,60,cleaned-dictionary,preserved,,,,,,,,,
abusing,60,cleaned-dictionary,preserved,,,,,,,,,
abusive,60,cleaned-dictionary,preserved,,,,,,,,,
abut,60,cleaned-dictionary,preserved,,,,,,,,,
abuts,60,cleaned-dictionary,preserved,,,,,,,,,
abutted,60,cleaned-dictionary,preserved,,,,,,,,,
abuzz,60,cleaned-dictionary,preserved,,,,,,,,,
abysmal,60,cleaned-dictionary,preserved,,,,,,,,,
abyss,60,cleaned-dictionary,preserved,,,,,,,,,
abyssal,60,cleaned-dictionary,preserved,,,,,,,,,
abysses,60,esdb-inflection,inherited-from-lemma,abyss,,,,,,,,
acacia,60,cleaned-dictionary,preserved,,,,,,,,,
acacias,60,esdb-inflection,inherited-from-lemma,acacia,,,,,,,,
academe,60,cleaned-dictionary,preserved,,,,,,,,,
academy,60,cleaned-dictionary,preserved,,,,,,,,,
accede,60,cleaned-dictionary,preserved,,,,,,,,,
acceded,60,esdb-inflection,inherited-from-lemma,accede,,,,,,,,
accedes,60,esdb-inflection,inherited-from-lemma,accede,,,,,,,,
accent,60,cleaned-dictionary,preserved,,,,,,,,,
accents,60,esdb-inflection,inherited-from-lemma,accent,,,,,,,,
accept,60,cleaned-dictionary,preserved,,,,,,,,,
accepts,60,esdb-inflection,inherited-from-lemma,accept,,,,,,,,
access,60,cleaned-dictionary,preserved,,,,,,,,,
acclaim,60,cleaned-dictionary,preserved,,,,,,,,,
accord,60,cleaned-dictionary,preserved,,,,,,,,,
accords,60,esdb-inflection,inherited-from-lemma,accord,,,,,,,,
accost,60,cleaned-dictionary,preserved,,,,,,,,,
accosts,60,esdb-inflection,inherited-from-lemma,accost,,,,,,,,
account,60,cleaned-dictionary,preserved,,,,,,,,,
accrual,60,cleaned-dictionary,preserved,,,,,,,,,
accrue,60,cleaned-dictionary,preserved,,,,,,,,,
accrued,60,esdb-inflection,inherited-from-lemma,accrue,,,,,,,,
accrues,60,esdb-inflection,inherited-from-lemma,accrue,,,,,,,,
accuse,60,cleaned-dictionary,preserved,,,,,,,,,
accused,60,cleaned-dictionary,preserved,,,,,,,,,
accuser,60,cleaned-dictionary,preserved,,,,,,,,,
accuses,60,esdb-inflection,inherited-from-lemma,accuse,,,,,,,,
ace,60,cleaned-dictionary,preserved,,,,,,,,,
aced,60,esdb-inflection,inherited-from-lemma,ace,,,,,,,,
acerbic,60,cleaned-dictionary,preserved,,,,,,,,,
aces,60,cleaned-dictionary,preserved,,,,,,,,,
acetate,60,cleaned-dictionary,preserved,,,,,,,,,
acetic,60,cleaned-dictionary,preserved,,,,,,,,,
acetone,60,cleaned-dictionary,preserved,,,,,,,,,
acetyl,60,cleaned-dictionary,preserved,,,,,,,,,
ache,60,cleaned-dictionary,preserved,,,,,,,,,
ached,60,esdb-inflection,inherited-from-lemma,ache,,,,,,,,
achene,60,cleaned-dictionary,preserved,,,,,,,,,
achenes,60,esdb-inflection,inherited-from-lemma,achene,,,,,,,,
aches,60,esdb-inflection,inherited-from-lemma,ache,,,,,,,,
achier,60,esdb-inflection,inherited-from-lemma,achy,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,4bf79dccf32530c51b4d1987835bedbd741b98869100d960307324c58bf6adc7,39a2053ccfa42c5707cd2022351d1bd9867bee71188c7c6e7232c2e60707ce11
achiest,60,esdb-inflection,inherited-from-lemma,achy,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,4bf79dccf32530c51b4d1987835bedbd741b98869100d960307324c58bf6adc7,39a2053ccfa42c5707cd2022351d1bd9867bee71188c7c6e7232c2e60707ce11
achieve,60,cleaned-dictionary,preserved,,,,,,,,,
aching,60,cleaned-dictionary,preserved,,,,,,,,,
achoo,60,cleaned-dictionary,preserved,,,,,,,,,
achy,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,4bf79dccf32530c51b4d1987835bedbd741b98869100d960307324c58bf6adc7,39a2053ccfa42c5707cd2022351d1bd9867bee71188c7c6e7232c2e60707ce11
acid,60,cleaned-dictionary,preserved,,,,,,,,,
acidic,60,cleaned-dictionary,preserved,,,,,,,,,
acidify,60,cleaned-dictionary,preserved,,,,,,,,,
acidity,60,cleaned-dictionary,preserved,,,,,,,,,
acidly,60,cleaned-dictionary,preserved,,,,,,,,,
acids,60,esdb-inflection,inherited-from-lemma,acid,,,,,,,,
acing,60,esdb-inflection,inherited-from-lemma,ace,,,,,,,,
acme,60,cleaned-dictionary,preserved,,,,,,,,,
acmes,60,esdb-inflection,inherited-from-lemma,acme,,,,,,,,
acne,60,cleaned-dictionary,preserved,,,,,,,,,
acolyte,60,cleaned-dictionary,preserved,,,,,,,,,
aconite,60,cleaned-dictionary,preserved,,,,,,,,,
acorn,60,cleaned-dictionary,preserved,,,,,,,,,
acorns,60,esdb-inflection,inherited-from-lemma,acorn,,,,,,,,
acquire,60,cleaned-dictionary,preserved,,,,,,,,,
acquit,60,cleaned-dictionary,preserved,,,,,,,,,
acquits,60,esdb-inflection,inherited-from-lemma,acquit,,,,,,,,
acre,60,cleaned-dictionary,preserved,,,,,,,,,
acreage,60,editorial,provisional-editorial,,,,,,,,,
acres,60,cleaned-dictionary,preserved,,,,,,,,,
acrid,60,cleaned-dictionary,preserved,,,,,,,,,
acrider,60,esdb-inflection,inherited-from-lemma,acrid,,,,,,,,
acridly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,50f5562cec4b7c8acf45ed728e8a498774ecec72b11af80aac033e46f7d405bd,e48676764e7c509cdeb0b01616ea0f7e1da0167ce5616717c22400cc86cab33d
acrobat,60,cleaned-dictionary,preserved,,,,,,,,,
acronym,60,cleaned-dictionary,preserved,,,,,,,,,
across,60,cleaned-dictionary,preserved,,,,,,,,,
acrylic,60,cleaned-dictionary,preserved,,,,,,,,,
act,60,cleaned-dictionary,preserved,,,,,,,,,
acted,60,esdb-inflection,inherited-from-lemma,act,,,,,,,,
acting,60,cleaned-dictionary,preserved,,,,,,,,,
action,60,cleaned-dictionary,preserved,,,,,,,,,
actions,60,cleaned-dictionary,preserved,,,,,,,,,
active,60,cleaned-dictionary,preserved,,,,,,,,,
actives,60,esdb-inflection,inherited-from-lemma,active,,,,,,,,
actor,60,cleaned-dictionary,preserved,,,,,,,,,
actors,60,cleaned-dictionary,preserved,,,,,,,,,
actress,60,cleaned-dictionary,preserved,,,,,,,,,
acts,60,esdb-inflection,inherited-from-lemma,act,,,,,,,,
actual,60,cleaned-dictionary,preserved,,,,,,,,,
actuary,60,cleaned-dictionary,preserved,,,,,,,,,
actuate,60,cleaned-dictionary,preserved,,,,,,,,,
acuity,60,cleaned-dictionary,preserved,,,,,,,,,
acumen,60,cleaned-dictionary,preserved,,,,,,,,,
acute,60,cleaned-dictionary,preserved,,,,,,,,,
acutely,60,cleaned-dictionary,preserved,,,,,,,,,
acuter,60,esdb-inflection,inherited-from-lemma,acute,,,,,,,,
acutes,60,esdb-inflection,inherited-from-lemma,acute,,,,,,,,
acutest,60,esdb-inflection,inherited-from-lemma,acute,,,,,,,,
acyl,60,cleaned-dictionary,preserved,,,,,,,,,
adage,60,cleaned-dictionary,preserved,,,,,,,,,
adages,60,esdb-inflection,inherited-from-lemma,adage,,,,,,,,
adagio,60,cleaned-dictionary,preserved,,,,,,,,,
adagios,60,esdb-inflection,inherited-from-lemma,adagio,,,,,,,,
adamant,60,cleaned-dictionary,preserved,,,,,,,,,
adapt,60,cleaned-dictionary,preserved,,,,,,,,,
adapted,60,cleaned-dictionary,preserved,,,,,,,,,
adapter,60,cleaned-dictionary,preserved,,,,,,,,,
adapts,60,esdb-inflection,inherited-from-lemma,adapt,,,,,,,,
add,60,cleaned-dictionary,preserved,,,,,,,,,
addable,60,cleaned-dictionary,preserved,,,,,,,,,
added,60,cleaned-dictionary,preserved,,,,,,,,,
addend,60,cleaned-dictionary,preserved,,,,,,,,,
addenda,60,cleaned-dictionary,preserved,,,,,,,,,
addends,60,esdb-inflection,inherited-from-lemma,addend,,,,,,,,
adder,60,cleaned-dictionary,preserved,,,,,,,,,
adders,60,esdb-inflection,inherited-from-lemma,adder,,,,,,,,
addict,60,cleaned-dictionary,preserved,,,,,,,,,
addicts,60,esdb-inflection,inherited-from-lemma,addict,,,,,,,,
adding,60,cleaned-dictionary,preserved,,,,,,,,,
addle,60,cleaned-dictionary,preserved,,,,,,,,,
addled,60,esdb-inflection,inherited-from-lemma,addle,,,,,,,,
addles,60,esdb-inflection,inherited-from-lemma,addle,,,,,,,,
addling,60,esdb-inflection,inherited-from-lemma,addle,,,,,,,,
address,60,cleaned-dictionary,preserved,,,,,,,,,
adds,60,esdb-inflection,inherited-from-lemma,add,,,,,,,,
adduce,60,cleaned-dictionary,preserved,,,,,,,,,
adduced,60,esdb-inflection,inherited-from-lemma,adduce,,,,,,,,
adduces,60,esdb-inflection,inherited-from-lemma,adduce,,,,,,,,
adenine,60,cleaned-dictionary,preserved,,,,,,,,,
adenoid,60,cleaned-dictionary,preserved,,,,,,,,,
adept,60,cleaned-dictionary,preserved,,,,,,,,,
adeptly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,348bd3580819f22c646aa068cadbf9dc144c96b8c225f898becc924402610023,94dc37a0363a02990c3feb8031ae42703dea4e0f1bacc69b963fdecf59728148
adepts,60,esdb-inflection,inherited-from-lemma,adept,,,,,,,,
adhere,60,cleaned-dictionary,preserved,,,,,,,,,
adhered,60,cleaned-dictionary,preserved,,,,,,,,,
adheres,60,esdb-inflection,inherited-from-lemma,adhere,,,,,,,,
adieu,60,cleaned-dictionary,preserved,,,,,,,,,
adieus,60,esdb-inflection,inherited-from-lemma,adieu,,,,,,,,
adios,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,438f94a6c8223d581f414730489cb312843ad1ef5fd45608e9f01691f5beedf4,93e240c6287b900b172c3f52c3f50cde1883596344365090339f74bfd6cfc09c
adipose,60,cleaned-dictionary,preserved,,,,,,,,,
adjoin,60,cleaned-dictionary,preserved,,,,,,,,,
adjoins,60,esdb-inflection,inherited-from-lemma,adjoin,,,,,,,,
adjourn,60,cleaned-dictionary,preserved,,,,,,,,,
adjudge,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,03d9419c6b367da6f9f9bbe41976f5aed255a6e23d6d8b68f817f4670113e8e2,b439314156ed81ba8a0f847a7cbec7ccefbc357ec852f1560bff23572f7f65d4
adjunct,60,cleaned-dictionary,preserved,,,,,,,,,
adjure,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,e690279aab6490ecfbc9dda63752fd21f4ceac9cda2d79ee54fdc7f4f4cbc6ee,35b4c50780b12d4512504776cf2cad90c48bb2e1cdc0e7ece81bcb0c95811cef
adjured,60,esdb-inflection,inherited-from-lemma,adjure,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,e690279aab6490ecfbc9dda63752fd21f4ceac9cda2d79ee54fdc7f4f4cbc6ee,35b4c50780b12d4512504776cf2cad90c48bb2e1cdc0e7ece81bcb0c95811cef
adjures,60,esdb-inflection,inherited-from-lemma,adjure,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,e690279aab6490ecfbc9dda63752fd21f4ceac9cda2d79ee54fdc7f4f4cbc6ee,35b4c50780b12d4512504776cf2cad90c48bb2e1cdc0e7ece81bcb0c95811cef
adjust,60,cleaned-dictionary,preserved,,,,,,,,,
adjusts,60,esdb-inflection,inherited-from-lemma,adjust,,,,,,,,
adman,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,cbdba98895693839290cc40ed1b5a622319282c73705a443d6887e97e2de52a8,49dce65f54f51d66db4f54e612c35d8fb2a48d017c0f098a590bc8246fd82c73
admen,60,esdb-inflection,inherited-from-lemma,adman,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,cbdba98895693839290cc40ed1b5a622319282c73705a443d6887e97e2de52a8,49dce65f54f51d66db4f54e612c35d8fb2a48d017c0f098a590bc8246fd82c73
admin,60,cleaned-dictionary,preserved,,,,,,,,,
admiral,60,cleaned-dictionary,preserved,,,,,,,,,
admire,60,cleaned-dictionary,preserved,,,,,,,,,
admired,60,cleaned-dictionary,preserved,,,,,,,,,
admirer,60,cleaned-dictionary,preserved,,,,,,,,,
admires,60,esdb-inflection,inherited-from-lemma,admire,,,,,,,,
admit,60,cleaned-dictionary,preserved,,,,,,,,,
admits,60,esdb-inflection,inherited-from-lemma,admit,,,,,,,,
admix,60,cleaned-dictionary,preserved,,,,,,,,,
admixed,60,esdb-inflection,inherited-from-lemma,admix,,,,,,,,
admixes,60,esdb-inflection,inherited-from-lemma,admix,,,,,,,,
ado,60,cleaned-dictionary,preserved,,,,,,,,,
adobe,60,cleaned-dictionary,preserved,,,,,,,,,
adobes,60,esdb-inflection,inherited-from-lemma,adobe,,,,,,,,
adobo,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,c8dbae8041247fc5ef2022da4fbc59924591d4cd497514a1ae0d61698aeae1b2,13a2e5ad0a0c09c18eb84213fb901e9ac32bbfd7890aa17bb4ae7d045ef16638
adopt,60,cleaned-dictionary,preserved,,,,,,,,,
adopted,60,cleaned-dictionary,preserved,,,,,,,,,
adoptee,60,cleaned-dictionary,preserved,,,,,,,,,
adopter,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,35ef131f905742acda31ae9432a5330f4edaa1dd819ff7931145ca8675443e59,d67a3bb9079308db5dc2cfe1f6cb52715d9c4846b961697b132f6ac22fd760ce
adopts,60,esdb-inflection,inherited-from-lemma,adopt,,,,,,,,
adore,60,cleaned-dictionary,preserved,,,,,,,,,
adored,60,cleaned-dictionary,preserved,,,,,,,,,
adorer,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,00c875c98e8bc61f642dfc6ea2c45028e2a22dc3d642bd89717a64d8ba45798b,aef6593821fb5df4ad12abc829e63a1f8a714384a04a5b9100479fc8f28cf6c1
adorers,60,esdb-inflection,inherited-from-lemma,adorer,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,00c875c98e8bc61f642dfc6ea2c45028e2a22dc3d642bd89717a64d8ba45798b,aef6593821fb5df4ad12abc829e63a1f8a714384a04a5b9100479fc8f28cf6c1
adores,60,esdb-inflection,inherited-from-lemma,adore,,,,,,,,
adoring,60,esdb-inflection,inherited-from-lemma,adore,,,,,,,,
adorn,60,cleaned-dictionary,preserved,,,,,,,,,
adorned,60,esdb-inflection,inherited-from-lemma,adorn,,,,,,,,
adorns,60,esdb-inflection,inherited-from-lemma,adorn,,,,,,,,
adrenal,60,cleaned-dictionary,preserved,,,,,,,,,
adrift,60,cleaned-dictionary,preserved,,,,,,,,,
adroit,60,cleaned-dictionary,preserved,,,,,,,,,
adsorb,60,cleaned-dictionary,preserved,,,,,,,,,
adsorbs,60,esdb-inflection,inherited-from-lemma,adsorb,,,,,,,,
adulate,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,784db14628f73e6f68590416f491b9a4a43d4b0e9ccc53e82d52605a521bc067,0dd2c493b8ec392b4baa704bfc868ee4783f9e403b4fab6ba607894c01beee97
adult,60,cleaned-dictionary,preserved,,,,,,,,,
adults,60,cleaned-dictionary,preserved,,,,,,,,,
advance,60,cleaned-dictionary,preserved,,,,,,,,,
advent,60,cleaned-dictionary,preserved,,,,,,,,,
advents,60,esdb-inflection,inherited-from-lemma,advent,,,,,,,,
adverb,60,cleaned-dictionary,preserved,,,,,,,,,
adverbs,60,esdb-inflection,inherited-from-lemma,adverb,,,,,,,,
adverse,60,cleaned-dictionary,preserved,,,,,,,,,
advert,60,cleaned-dictionary,preserved,,,,,,,,,
adverts,60,esdb-inflection,inherited-from-lemma,advert,,,,,,,,
advice,60,cleaned-dictionary,preserved,,,,,,,,,
advise,60,cleaned-dictionary,preserved,,,,,,,,,
advised,60,cleaned-dictionary,preserved,,,,,,,,,
adviser,60,cleaned-dictionary,preserved,,,,,,,,,
advises,60,esdb-inflection,inherited-from-lemma,advise,,,,,,,,
advisor,60,cleaned-dictionary,preserved,,,,,,,,,
adware,60,cleaned-dictionary,preserved,,,,,,,,,
adze,60,cleaned-dictionary,preserved,,,,,,,,,
adzes,60,esdb-inflection,inherited-from-lemma,adze,,,,,,,,
aegis,60,cleaned-dictionary,preserved,,,,,,,,,
aerate,60,editorial,provisional-editorial,,,,,,,,,
aerated,60,esdb-inflection,inherited-from-lemma,aerate,,,,,,,,
aerates,60,esdb-inflection,inherited-from-lemma,aerate,,,,,,,,
aerator,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,a83e725761e5c66d8f859606b23d8dcf623b94d21afa268f7410336bfa0eb80c,55999c6b270601b9b9ea2a5e115f96c2510d9613563eecde162661ea75081525
aerial,60,cleaned-dictionary,preserved,,,,,,,,,
aerials,60,esdb-inflection,inherited-from-lemma,aerial,,,,,,,,
aerie,60,cleaned-dictionary,preserved,,,,,,,,,
aeries,60,esdb-inflection,inherited-from-lemma,aerie,,,,,,,,
aerobic,60,cleaned-dictionary,preserved,,,,,,,,,
aerosol,60,cleaned-dictionary,preserved,,,,,,,,,
aery,60,cleaned-dictionary,preserved,,,,,,,,,
afar,60,cleaned-dictionary,preserved,,,,,,,,,
affable,60,cleaned-dictionary,preserved,,,,,,,,,
affably,60,cleaned-dictionary,preserved,,,,,,,,,
affair,60,cleaned-dictionary,preserved,,,,,,,,,
affairs,60,cleaned-dictionary,preserved,,,,,,,,,
affect,60,cleaned-dictionary,preserved,,,,,,,,,
