word,rarity,pos,Definition,Sentence
ala,3,noun,"A wing or winglike anatomic process or part, especially of bone.","ala means A wing or winglike anatomic process or part, especially of bone."
alb,4,noun,"A long, white robe worn by priests and other ministers, underneath most of the other vestments.",The priest prepared to put on his alb.
ale,3,noun,A beer made without hops.,ale means A beer made without hops.
alf,4,noun,A supernatural being similar to an elf; one of the Dǫkkálfar or Ljósalfar.,"As the Scandinavians were at that time still worshippers of Thor and Odin, the belief in Alfs and Dwarfs accompanied them to their new abodes, and there, as elsewhere, survived the introduction of Christianity."
all,1,pron,Everything.,Some gave all they had.
alp,3,noun,"A very high mountain. Specifically, one of the Alps, the highest chain of mountains in Europe.",Nor breath of Vernal Air from snowy Alp.
als,4,noun,plural of al,als means plural of al.
alt,4,noun,"Of a voice or instrument, high pitch; especially, the octave above the top line of the treble stave.","Sop[hy] Moderato! moderato! Madam. Your Ladyship's absolutely in alt. / L[ady] Scr[ape] In alt! Madam? / Sop[hy] Yes, in alt- Give me leave to tell your Ladyship, that you have raised your voice a full octave higher since you came into the room."
ama,4,noun,Alternative spelling of amah.,"Not only does the baby have a jewel then, or some handsome gift, but his ama (nurse) is remembered with a bright gold doubloon (sixteen dollars)."
amm,4,noun,Synonym of amnesia (a potent sativa-dominant strain of marijuana).,amm means Synonym of amnesia (a potent sativa-dominant strain of marijuana).
amp,3,noun,Clipping of ampere.,amp means Clipping of ampere.
ana,3,noun,"A collection of things associated with a person or place, especially a personal collection of anecdotes or conversations at table","The FRENCH ANAS, or Selections from the best of the French Anas, interspersed with biographical sketches. In three elegant Volumes, small 8vo. price 15s. boards"
Ana,4,noun,A member of the Ana people.,Ana means A member of the Ana people.
and,1,conj,"As a coordinating conjunction; expressing two elements to be taken together or in addition to each other. | Used simply to connect two noun phrases, adjectives or adverbs.",Soup and crackers go good together.
ani,3,noun,Any bird of the genus Crotophaga in the cuckoo family.,ani means Any bird of the genus Crotophaga in the cuckoo family.
ann,2,noun,An annate.,ann means An annate.
ans,4,noun,plural of an,ans means plural of an.
ant,3,noun,"Any of various insects in the family Formicidae in the order Hymenoptera, typically living in large colonies composed almost entirely of flightless females.",An ant lives within a colony of ants.
any,1,adv,"To even the slightest extent, at all.","If you get any taller, you'll start having to duck through doorways!"
apa,4,noun,A title used for male clergy or saints in the Coptic Church.,apa means A title used for male clergy or saints in the Coptic Church.
ape,3,noun,"A primate of the superfamily Hominoidea, generally larger than monkeys and distinguished from them by having no tail.",An ape has very strong arms.
app,4,noun,"An application (program), especially a small one designed for a mobile device.",A visual tool can be thought of as a graphics app that generates most of your program's GUI code for you
apt,3,adj,Suitable; appropriate; fit or fitted; suited.,an apt metaphor can do a lot to paint a picture.
ara,3,noun,The great blue and yellow macaw (Ara ararauna).,ara means The great blue and yellow macaw (Ara ararauna).
arc,2,noun,That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.,arc means That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.
ard,4,noun,A simple plough consisting of a spike dragged through the soil.,ard means A simple plough consisting of a spike dragged through the soil.
are,1,verb,second-person singular simple present of be,"Mary, where are you going?"
ark,3,noun,A large box with a flat lid.,ark means A large box with a flat lid.
arm,2,noun,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand.",She stood with her right arm extended and her palm forward to indicate “Stop!”
aro,4,adj,Aromantic (not experiencing romantic attraction).,I love being aro; dating is so stressful.
ars,4,noun,plural of ar,ars means plural of ar.
art,1,noun,"The conscious production or arrangement of sounds, colours, forms, movements, or other elements in a manner that affects the senses and emotions, usually specifically the production of the beautiful in a graphic or plastic medium.",There is a debate as to whether graffiti is art or vandalism.
ase,4,noun,An essential energy in West African religions.,ase means An essential energy in West African religions.
asf,4,noun,"Initialism of age-sex-from: what is your age, what sex are you, and where are you from?","JanEdoeSN87: asf
SumLAguy19: 18/m/California"
ash,2,noun,Solid remains of a fire.,The audience was more captivated by the growing ash at the end of his cigarette than by his words.
ask,1,verb,"To request or petition. | To request (information, or an answer to a question).",I asked her age.
asp,3,noun,A water snake.,asp means A water snake.
ass,1,noun,"Any of several species of horse-like animals, especially Equus asinus, the domesticated of which are used as beasts of burden.","And Iesse tooke an asse laden with bread, and a bottle of wine, and a kid, and sent them by Dauid his sonne vnto Saul."
ate,2,verb,simple past of eat,To ate is to simple past of eat.
aud,4,adj,Alternative form of auld.,aud means Alternative form of auld.
auf,4,noun,A changeling or elf child; a child left by fairies.,"Say that the Fayrie left this Aulfe,
And tooke away the other."
aug,4,adj,Clipping of augmented.,aug means Clipping of augmented.
auk,4,noun,Any of several species of Arctic sea birds of the family Alcidae.,"Further afield, these auks are also in dire straits: Norway has seen vertiginous crashes, with hundreds of thousands of adult puffins in the once-teeming colony of Røst struggling to fledge any chicks in recent years."
aux,4,adj,Abbreviation of auxiliary.,Each aux out is connected to an effects unit and the signal is then returned into the desk.
ave,2,noun,An Ave Maria.,"Ye’ll come and find the place where I am lying
 And kneel and say an ave there for me."
Ave,4,noun,An Ave Maria.,"Ogier, thinkiag it is the Virgin Mary, commences an Ave; but the lady tells him she is Morgue la faye, who at his birth had kissed him, and retained him for her loyal amoureux, though forgotten by him."
avo,4,noun,"A subdivision of currency, equal to one hundredth of a Macanese pataca.","avo means A subdivision of currency, equal to one hundredth of a Macanese pataca."
awe,3,noun,A feeling of fear and reverence.,"Last spring, the periodical cicadas emerged across eastern North America. Their vast numbers and short above-ground life spans inspired awe and irritation in humans—and made for good meals for birds and small mammals."
awk,4,adj,Odd; out of order; perverse.,awk means Odd; out of order; perverse.
awl,4,noun,"A pointed instrument for piercing small holes, as in leather or wood; used by shoemakers, saddlers, cabinetmakers, etc. The blade is differently shaped and pointed for different uses, as in the brad awl, saddler's awl, shoemaker's awl, etc.","He dressed himself in some old ragged clothes, and took a tame white bear, which he had, with him, as well as an awl, some pitch, and twine."
awn,4,noun,"The bristle or beard of barley, oats, grasses, etc., or any similar bristlelike appendage; arista.","In one exotic genus, Aristida, the awn is compound, having three forks or branches; another exotic genus, Pappophorum, is remarkable in having the flowering glume armed with a dozen or more awns."
axe,3,noun,"A tool for felling trees or chopping wood etc. consisting of a heavy head flattened to a blade on one side, and a handle attached to it.","axe means A tool for felling trees or chopping wood etc. consisting of a heavy head flattened to a blade on one side, and a handle attached to it."
aye,3,adv,"Ever, always.","[…]Do that good miſcheefe, which may make this Iſland / Thine owne for euer, and I thy Caliban, / For aye thy foot-licker."
ayo,4,noun,A type of mancala strategy game played by the Yoruba.,ayo means A type of mancala strategy game played by the Yoruba.
baa,3,noun,The characteristic cry or bleating of a sheep.,baa means The characteristic cry or bleating of a sheep.
bab,4,noun,A baby.,bab means A baby.
bac,4,noun,"A broad, flat-bottomed ferryboat, usually worked by a rope.","bac means A broad, flat-bottomed ferryboat, usually worked by a rope."
bad,1,adj,Of low quality.,That movie was really bad!
bag,2,noun,"A soft container made out of cloth, paper, thin plastic, etc. and open at the top, used to hold food, commodities, and other goods.","bag means A soft container made out of cloth, paper, thin plastic, etc. and open at the top, used to hold food, commodities, and other goods."
bah,3,noun,Alternative spelling of baa.,"`There, cut his throat quick. Where is the saucer?' `The Goat! the Goat! the Goat! Give me the blood of my black goat! I must have it, don't you see I must have it? Oh! oh! oh! give me the blood of the goat.' At this moment a terrified bah! announced that the poor goat had been sacrificed, and the next minute a woman ran up with a saucer full of blood."
bai,4,noun,A marshy meadow in sub-Saharan Africa.,"One thing about the bais that I hadn't fully taken on board while reading about them was that they tend to be waterlogged because they are usually associated with marshes, streams or springs. […] venturing into the bai, but […] plunging into the bai because […]"
bal,4,noun,The surface of a mine.,"The surface of the mine is called the bal, and every level and shaft has a name."
bam,1,noun,A ned; a bampot.,bam means A ned; a bampot.
ban,2,verb,To prohibit; to interdict; to proscribe; to forbid or block from participation.,Bare feet are banned in this establishment.
bap,3,noun,"A soft bread roll, originally from Scotland.",burger bap
bar,2,noun,"A solid, more or less rigid object of metal or wood with a uniform cross-section smaller than its length.",The window was protected by steel bars.
bas,4,noun,plural of ba,bas means plural of ba.
bat,2,noun,"Any flying mammal of the order Chiroptera, usually small and nocturnal, insectivorous or frugivorous.","The Bat—they called him the Bat. Like a bat he chose the night hours for his work of rapine; like a bat he struck and vanished, pouncingly, noiselessly; like a bat he never showed himself to the face of the day."
bay,2,noun,A body of water (especially the sea) contained by a concave shoreline.,This hotel has a great view across the bay.
baz,4,noun,A metasyntactic variable used to stand for some unspecified entity; typically the third in a series after foo and bar.,"Suppose we have three objects, foo, bar and baz."
bbl,4,noun,"Abbreviation of barrels and occasionally also of barrel (singular). | Volumes of crude oil pumped, stored, or sold (in bulk).",measured in 1000-bbl units
bed,1,noun,"A piece of furniture, usually flat and soft, on which to rest or sleep.",My cat often sleeps on my bed.
bee,2,noun,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey.",His face was belymmed as byes had him stounge[…].
beg,2,verb,"To request the help of someone, often in the form of money.",He begged on the street corner from passers-by.
bel,3,noun,"A measure of relative power, defined as log₁₀(P ₁/P ₂), where P₁ and P₂ are the measured and reference power respectively.","bel means A measure of relative power, defined as log₁₀(P ₁/P ₂), where P₁ and P₂ are the measured and reference power respectively."
ben,2,noun,A prayer; a petition.,ben means A prayer; a petition.
Ben,4,noun,"A US$100 bill, which bears a portrait of Benjamin Franklin. Often used in the plural form to indicate large sums of money.","Ben means A US$100 bill, which bears a portrait of Benjamin Franklin. Often used in the plural form to indicate large sums of money."
ber,4,noun,A fruit-bearing tree (Ziziphus mauritiana); Indian jujube.,ber means A fruit-bearing tree (Ziziphus mauritiana); Indian jujube.
bes,3,verb,third-person singular simple present indicative of be,"She bes there these five yare, an' has sint hoome foor her broother an' sister, the mooney for their passage, an' they bes goone these thra yares."
bet,2,noun,"A wager, an agreement between two parties that a stake (usually money) will be paid by the loser to the winner (the winner being the one who correctly forecast the outcome of an event).",Dylan owes Fletcher $30 from an unsuccessful bet.
bey,3,noun,A governor of a province or district in the Turkish (e.g. Ottoman) dominions.,"She was chaperoned by the widow of a Bey whose son had been at Oxford with him, and this gave him the excuse to exchange a few words with her, and then to be presented to the Princess."
bez,4,noun,The second tine of an antler's beam.,bez means The second tine of an antler's beam.
bib,3,noun,An item of clothing for people (especially babies) tied around their neck to protect their clothes from getting dirty when eating.,bib means An item of clothing for people (especially babies) tied around their neck to protect their clothes from getting dirty when eating.
bic,4,noun,Alternative letter-case form of Bic.,bic means Alternative letter-case form of Bic.
bid,2,verb,To issue a command; to tell.,He bade me come in.
big,1,adj,"Of great size, large.","Elephants are big animals, and they eat a lot."
bil,4,num,Abbreviation of billion.,bil means Abbreviation of billion.
bim,3,noun,A woman.,bim means A woman.
bin,2,noun,"A box, frame, crib, or enclosed place, used as a storage container.",a corn bin
bio,4,noun,Clipping of biography.,"Pics from outside of Survivor, vidcaps, bios, descriptions (how friggin' TALL are these guys, exactly?)."
Bio,4,noun,Abbreviation of biology.,Bio means Abbreviation of biology.
bis,3,noun,plural of bi,bis means plural of bi.
bit,1,noun,A piece of metal placed in a horse's mouth and connected to the reins to direct the animal.,A horse hates having a bit put in its mouth.
bly,4,noun,Likeness; resemblance; look aspect; species; character.,I see a bly of your father about you.
boa,3,noun,"Any of a group of large American snakes, of the genus Boa, subfamily Boinae, or family Boidae, including the boa constrictor and the emperor boa of Mexico.","boa means Any of a group of large American snakes, of the genus Boa, subfamily Boinae, or family Boidae, including the boa constrictor and the emperor boa of Mexico."
Boa,4,noun,A member of a Bwa-speaking ethnic group of the Democratic Republic of the Congo.,Boa means A member of a Bwa-speaking ethnic group of the Democratic Republic of the Congo.
bob,2,verb,"To move gently and vertically, in either a single motion or repeatedly up and down, at or near the surface of a body of water, or similar medium.",The cork bobbed gently in the calm water.
Bob,4,noun,A generic male person.,Bob means A generic male person.
bod,3,noun,The body.,Fred likes to keep his bod in shape.
bog,3,noun,An area of decayed vegetation (particularly sphagnum moss) which forms a wet spongy ground too soft for walking.,"Near-synonyms: fen, slough, moor"
bok,4,adj,Keen or willing.,"""Do you want to go to the movies?"" ""Ja, I'm bok."""
bol,4,noun,bolognese,bol means bolognese.
boo,3,noun,A derisive shout made to indicate disapproval.,...Hodgson headed down the tunnel with the boos of fans ringing in his ears after an eighth league defeat of the season...
bop,3,noun,"A very light smack, blow or punch.","bop means A very light smack, blow or punch."
bor,4,noun,man (not used for children).,bor means man (not used for children).
bos,4,noun,plural of bo,bos means plural of bo.
bot,4,noun,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses.","One deer, later found to be heavily parasitized by bots, suffered severe vomiting attacks during the early spring."
bow,2,noun,"A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.",Holonym: bow and arrow
box,1,noun,"Senses relating to a three-dimensional object or space. | A cuboid space; a cuboid container, often with a hinged lid.","A terrible voice in the hall cried, ""Bring down Master Scrooge's box, there!"" and in the hall appeared the schoolmaster himself, who glared on Master Scrooge with a ferocious condescension, and threw him into a dreadful state of mind by shaking hands with him."
boy,1,noun,A male child.,Kieran plays football with other boys in his school.
bpd,4,noun,Initialism of barrels per day.,"For now, the Dagang refinery processes locally produced crude from the nearby oilfield with the same name. Its crude throughput was steady in 2006 versus 2005 at about 3.5 million tonnes, 70,000 bpd, said the official."
bra,3,noun,"An item of clothing, usually underwear worn to support the breasts.","Her housecoat had fallen open. She was wearing only panties and bra, which did nothing to make her scrawny, wrinkled body appealing."
bro,4,noun,Brother (a male sibling).,My mom took my lil' bro to soccer practice now and she wanted me to pick him up.
BSc,4,noun,Abbreviation of Bachelor of Science.,BSc means Abbreviation of Bachelor of Science.
btw,4,prep,Abbreviation of between.,btw means Abbreviation of between.
bub,3,noun,"An alcoholic malt liquor, especially beer.","Bub is made from ground barley and strong worts, and sometimes from strong small worts from the coolers, properly blended and boiled with some hops, in the proportion of one pound to a barrel of worts."
bud,2,noun,A newly sprouted leaf or blossom that has not yet unfolded.,"After a long, cold winter, the trees finally began to produce buds."
bug,2,noun,An insect of the order Hemiptera (the “true bugs”).,bug means An insect of the order Hemiptera (the “true bugs”).
bum,3,noun,The buttocks.,"Okay, everyone sit on your bum and try and touch your toes."
bun,3,noun,Senses referring to baked goods. | A small bread roll that is sweetened or spiced.,bun means Senses referring to baked goods.
bur,3,noun,"A rough, prickly husk around the seeds or fruit of some plants.","bur means A rough, prickly husk around the seeds or fruit of some plants."
bus,2,noun,A motor vehicle for transporting large numbers of people along roads.,bus means A motor vehicle for transporting large numbers of people along roads.
but,1,prep,"Apart from, except (for), excluding.",Everyone but Father left early.
buy,1,verb,To obtain (something) in exchange for money or goods.,"Who'd Father buy the car for? He bought it for me, not for you."
buz,4,noun,Obsolete form of buzz (“humming sound”).,"As soon as a general buz gave him shelter, he added, in a low voice directed at Fanny, […]"
bye,2,noun,"The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team.",Craig's Crew plays the bye next week.
cab,3,noun,A compartment at the front of a truck or train for the driver.,cab means A compartment at the front of a truck or train for the driver.
cad,3,noun,"A low-bred, presuming person; a mean, vulgar fellow, especially one that cannot be trusted with a lady.",The most rapid and most seductive transition in all human nature is that which attends the palliation of a ravenous appetite.[…]Can those harmless but refined fellow-diners be the selfish cads whose gluttony and personal appearance so raised your contemptuous wrath on your arrival?
cam,2,noun,"A turning or sliding piece which imparts motion to a rod, lever or block brought into sliding or rolling contact with it.","cam means A turning or sliding piece which imparts motion to a rod, lever or block brought into sliding or rolling contact with it."
can,1,verb,To know how to.,"She can speak English, French, and German."
cap,2,noun,"A close-fitting hat, either brimless or peaked.",The children were all wearing caps to protect them from the sun.
car,1,noun,"A wheeled vehicle that moves independently, with at least three wheels, powered mechanically, steered by a driver and mostly for personal transportation but relatively smaller than a truck/lorry and a bus.",He drove his car to the theatre.
cas,4,adj,Abbreviation of casual.,"don't feel like you have to dress up. I mean, we're super cas here"
cat,2,noun,Terms relating to animals. | A mammal of the family Felidae.,"Mammals need two genes to make the taste receptor for sugar. Studies in various cats (tigers, cheetahs and domestic cats) showed that one of these genes has mutated and no longer works."
caw,4,noun,The harsh cry of a crow.,caw means The harsh cry of a crow.
cay,3,noun,"A small, low island largely made of sand or coral.","cay means A small, low island largely made of sand or coral."
ces,4,noun,plural of ce,ces means plural of ce.
che,3,noun,"The letter Ч, ч.","che means The letter Ч, ч."
chi,3,noun,The twenty-second letter of the Classical and Modern Greek alphabets.,chi means The twenty-second letter of the Classical and Modern Greek alphabets.
cig,3,noun,Cigarette.,"""You working with Fisheye?"" Ng says, lighting up cig. The smoke swirls in the air ostentatiously."
cis,4,adj,Having two mutations on two genes on the same chromosome of a homologous pair.,cis means Having two mutations on two genes on the same chromosome of a homologous pair.
civ,4,adj,Abbreviation of civil.,civ means Abbreviation of civil.
cob,3,noun,A corncob.,"The grains, each of which is about the bulk of the largest marrowfat pea, are placed all round a stalk, which goes up the middle, and this little stalk, to which the seeds adhere, is called the Corn Cob."
cod,3,noun,A type of sea fish or the meat from said fish. | An Atlantic cod (Gadus morhua).,cod means A type of sea fish or the meat from said fish.
cog,3,noun,A tooth on a gear.,cog means A tooth on a gear.
col,3,noun,A dip on a mountain ridge between two peaks.,"We spent half an hour on the summit before returning to our camp, where we stuffed the frozen tent and all the gear into our packs and started the long descent of the southwest ridge to rejoin Harish and others who were still encamped on the col at the foot of it."
com,4,noun,Abbreviation of committee.,com means Abbreviation of committee.
con,2,verb,"To study or examine carefully, especially in order to gain knowledge of; to learn, or learn by heart.","For Caſſius is a-weary of the World: / Hated by one he loues, brau'd by his Brother, / Check'd like a bondman, all his faults obſeru'd, / Set in a Note-booke, learn'd, and con'd by roate / To caſt into my Teeth."
coo,3,noun,The murmuring sound made by a dove or pigeon.,The male [ring dove] will continue nest-coos for 3–4 days until his female partner begins to nest-coo. At that point the male's nest-coo begins to become less frequent[…].
cop,2,verb,to capture or arrest someone,To cop is to capture or arrest someone.
cor,3,noun,"Any of various former units of volume | A Hebrew unit of liquid volume, about equal to 230 L or 60 gallons.",cor means Any of various former units of volume.
cos,2,noun,"Synonym of romaine lettuce, a long-leaved variety of lettuce.","cos means Synonym of romaine lettuce, a long-leaved variety of lettuce."
cot,3,noun,"A simple bed, especially one for portable or temporary purposes.","There was a flickering of lanterns about the camp that night, and a rumor that brought men out of their cots to the tent doors, a paddling of the naked feet of doolie-bearers and the rush of a galloping horse."
cow,2,noun,"An adult female of the species Bos taurus, especially one that has calved.","The whole herd is out to pasture right now — the cows, calves, and heifers are out back, and the bulls are down by the creek."
cox,3,noun,"A coxswain of a boat, especially of a racing crew.","A particularly nervous boy was appointed cox, and the steering principle explained to him by Joskins. Joskins himself took stroke. He told the others that it was simple enough; all they had to do was to follow him."
coy,3,adj,"Bashful, shy, retiring.","coy means Bashful, shy, retiring."
coz,3,noun,cousin (usually as a term of address),"Content thee, gentle coz, let him alone."
cru,4,noun,"A vineyard or group of vineyards in France, especially one having a high reputation.","Each cru has an official quality rating on a scale of 100: Grand cru vineyards all rate 100, and premier cru vineyards rank from 90 to 99 points."
cry,2,verb,"To shed tears; to weep, especially in anger or sadness.",That sad movie always makes me cry.
Cub,4,noun,A member of the Cub Scouts.,Cub means A member of the Cub Scouts.
cud,4,noun,"The portion of food which is brought back into the mouth by ruminants from their rumen, to be chewed a second time.","cud means The portion of food which is brought back into the mouth by ruminants from their rumen, to be chewed a second time."
cue,3,noun,The name of the Latin-script letter Q/q.,"""My name is Quinn,"" said Quinn. ""Cue-you-eye-en-en."""
cum,4,prep,"Used in indicating a thing or person which has two or more roles, functions, or natures, or which has changed from one to another.","He built a bus-cum-greenhouse that made a bold statement, but the plants in it didn't live very long."
cup,1,noun,"A concave vessel for drinking, usually made of opaque material (as opposed to a glass) and with a handle.",Pour the tea into the cup.
cur,3,noun,A contemptible or inferior dog.,"A fals double tunge is more fiers and fell
Then Cerberus the cur couching in the kenel of hel;
Wherof hereafter, I thinke for to write,"
cut,1,verb,"To incise, to cut into the surface of something. | To perform an incision on, for example with a knife.",You must cut this flesh from off his breast.
cwm,4,noun,A valley head created through glacial erosion and with a shape similar to an amphitheatre.,"A fine glacier descends from Mount Longstaff. It has cut very deep and the walls stand at an angle of at least 50°. Otherwise, although there are many cwms on the lower ranges, the mountains themselves seem little carved."
dab,3,verb,To press lightly in a repetitive motion with a soft object without rubbing.,I dabbed my face with a towel.
dad,2,noun,"A father, a male parent.",His dad was always there for him.
dag,3,noun,"A hanging end or shred, in particular a long pointed strip of cloth at the edge of a piece of clothing, or one of a row of decorative strips of cloth that may ornament a tent, booth or fairground.","dag means A hanging end or shred, in particular a long pointed strip of cloth at the edge of a piece of clothing, or one of a row of decorative strips of cloth that may ornament a tent, booth or fairground."
dah,3,noun,The spoken representation of a dash in radio and telegraph Morse code.,dah means The spoken representation of a dash in radio and telegraph Morse code.
dai,4,noun,A wet nurse; a midwife.,"Kausalya, she learnt, was his dai, the one who had breast-fed and looked after him."
dal,4,noun,"Any of many dried husked pulses (legume), including peas, beans and lentils.","dal means Any of many dried husked pulses (legume), including peas, beans and lentils."
dam,2,noun,"A structure placed across a flowing body of water to stop the flow or part of the flow, generally for purposes such as retaining or diverting some of the water or retarding the release of accumulated water to avoid abrupt flooding.",A dam is often an essential source of water to farmers of hilly country.
dan,2,noun,"A title of honour or respect similar to ""master"" or ""Sir"", used of historical and legendary figures of the past.","Dan Phoebus, he with many a low'ring look / Had her beheld in yore in angry wise."
dap,3,noun,A plimsoll.,"I somehow expected them to shout obscenities, and was glad I had come ordinarily dressed, in a sports shirt, an old linen jacket, jeans and daps."
dar,4,noun,A fish found in the Severn River; a dart or dace.,"Besides these peculiarities, our river abounds with the usual fresh water fish, such as the roach, dar, flounders, carp, chub, trout, &c."
das,4,noun,plural of da (“father”),das means plural of da (“father”).
dat,4,conj,Pronunciation spelling of that.,Dey vanished...but it wasn't too long ago dat dey did. Dey oughta still be nearby.
daw,3,noun,"A western jackdaw, Coloeus monedula, a passerine bird in the crow family (Corvidae), more commonly called jackdaw.","The loud daw, his throat displaying, draws
 The whole assembly of his fellow daws."
day,1,noun,The time when the Sun is above the horizon and it lights the sky.,day and night;  I work at night and sleep during the day.
deb,3,noun,A debutante (a young woman who makes her first formal appearance in society).,"Josie Powell that was, prettiest deb in Dublin. How time flies by!"
Dee,4,noun,Alternative letter-case form of dee.,Dee means Alternative letter-case form of dee.
dee,3,verb,To do.,What are ye deein man!
def,4,noun,Abbreviation of definition.,"In that case Wills, J., adopted a dictionary def of “Cowkeeper” as, “one whose business it is to keep cows,” and added, “the business of a Cowkeeper is a special business of its own.”"
deg,4,noun,Abbreviation of degree.,deg means Abbreviation of degree.
dek,4,noun,The subhead of a news story.,dek means The subhead of a news story.
del,4,noun,"Abbreviation of Delete (key of a computer keyboard that deletes text, files, etc.�).","Del means Abbreviation of Delete (“key of a computer keyboard that deletes text, files, etc.”)."
dem,4,pron,Nonstandard form of them.,"Go tell dem natty dreadlocks no wear handcuff,” advises Damian Marley, his guest star and younger brother, who accuses the officers of jealousy."
Dem,4,noun,Clipping of Democrat.,Dem means Clipping of Democrat.
den,2,noun,"A small cavern or hollow place in the side of a hill, or among rocks; especially, a cave used by a wild animal for shelter or concealment.",a den of robbers
deo,4,noun,deodorant,Some men complain their deos don't work after regular use. Your underarm area can build up immunity to the same product. Alternating two deos can give you total protection.
dep,4,noun,Clipping of department.,dep means Clipping of department.
der,4,adv,Nonstandard form of there.,der means Nonstandard form of there.
des,4,noun,Desflurane.,des means Desflurane.
det,4,noun,Abbreviation of determiner.,det means Abbreviation of determiner.
