word,rarity,pos,Definition,Sentence
bar,2,noun,"A solid, more or less rigid object of metal or wood with a uniform cross-section smaller than its length.",
bas,4,noun,plural of ba,
bat,2,noun,A flying mammal; also a piece of sporting equipment used to hit a ball.,A bat flew out of the cave at dusk.
bay,2,noun,A body of water (especially the sea) contained by a concave shoreline.,This hotel has a great view across the bay.
baz,4,noun,A metasyntactic variable used to stand for some unspecified entity; typically the third in a series after foo and bar.,"Suppose we have three objects, foo, bar and baz."
bed,1,noun,"A piece of furniture, usually flat and soft, on which to rest or sleep.",My cat often sleeps on my bed.
bee,2,noun,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey.","An angry Wasp th'one in a viall had, / Th'other in hers an hony-laden Bee."
beg,2,verb,"To request the help of someone, often in the form of money.",
bel,3,noun,"A measure of relative power, defined as log₁₀(P ₁/P ₂), where P₁ and P₂ are the measured and reference power respectively.",
ben,2,noun,The inner room of a two-room cottage (as opposed to the but); the ben room.,Bert Kerston was awakened by a steady tap on the ben window.
ber,4,noun,A fruit-bearing tree (Ziziphus mauritiana); Indian jujube.,
bes,3,verb,"third-person singular simple present indicative of be. Meaning: To exist, or to have a particular state or identity.","She bes there these five yare, an' has sint hoome foor her broother an' sister, the mooney for their passage, an' they bes goone these thra yares."
bet,2,noun,"A wager, an agreement between two parties that a stake (usually money) will be paid by the loser to the winner (the winner being the one who correctly forecast the outcome of an event).",Dylan owes Fletcher $30 from an unsuccessful bet.
bey,3,noun,A governor of a province or district in the Turkish (e.g. Ottoman) dominions.,
bez,4,noun,The second tine of an antler's beam.,
bib,3,noun,An item of clothing for people (especially babies) tied around their neck to protect their clothes from getting dirty when eating.,
bic,4,noun,Alternative letter-case form of Bic.,
bid,2,verb,To issue a command; to tell.,
big,1,adj,"Of great size, large.","Elephants are big animals, and they eat a lot."
bim,3,noun,A woman.,
bin,2,noun,"A box, frame, crib, or enclosed place, used as a storage container.",
bio,4,noun,A short account of a person's life.,Her bio describes her work as an artist.
bis,3,noun,plural of bi,
bit,1,noun,A piece of metal placed in a horse's mouth and connected to the reins to direct the animal.,A horse hates having a bit put in its mouth.
bly,4,noun,Likeness; resemblance; look aspect; species; character.,I see a bly of your father about you.
boa,3,noun,"Any of a group of large American snakes, of the genus Boa, subfamily Boinae, or family Boidae, including the boa constrictor and the emperor boa of Mexico.",
bob,2,verb,"To move gently and vertically, in either a single motion or repeatedly up and down, at or near the surface of a body of water, or similar medium.",
bod,3,noun,The body.,Fred likes to keep his bod in shape.
bog,3,noun,An area of decayed vegetation (particularly sphagnum moss) which forms a wet spongy ground too soft for walking.,Bog may by draining be made Meadow.
bok,4,adj,Keen or willing.,"""Do you want to go to the movies?"" ""Ja, I'm bok."""
bol,4,noun,bolognese,
boo,3,noun,A derisive shout made to indicate disapproval.,
bop,3,noun,"A very light smack, blow or punch.",
bor,4,noun,man (not used for children).,
bos,4,noun,plural of bo,
bot,4,noun,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses.",
bow,2,noun,"A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.",
box,1,noun,"Senses relating to a three-dimensional object or space. A cuboid space; a cuboid container, often with a hinged lid.",
boy,1,noun,A male child.,"I find I was mistaken in the sex, it is a boy."
bra,3,noun,"An item of clothing, usually underwear worn to support the breasts.","Her housecoat had fallen open. She was wearing only panties and bra, which did nothing to make her scrawny, wrinkled body appealing."
bro,4,noun,Brother (a male sibling).,My mom took my lil' bro to soccer practice now and she wanted me to pick him up.
bub,3,noun,"An alcoholic malt liquor, especially beer.",
bud,2,noun,A newly sprouted leaf or blossom that has not yet unfolded.,
bug,2,noun,An insect of the order Hemiptera (the “true bugs”).,
bum,3,noun,The buttocks.,"Okay, everyone sit on your bum and try and touch your toes."
bun,3,noun,Senses referring to baked goods. A small bread roll that is sweetened or spiced.,
bur,3,noun,"A rough, prickly husk around the seeds or fruit of some plants.",
bus,2,noun,A motor vehicle for transporting large numbers of people along roads.,
but,1,prep,"Apart from, except (for), excluding.",Everyone but Father left early.
buy,1,verb,To obtain (something) in exchange for money or goods.,"Who'd Father buy the car for? He bought it for me, not for you."
bye,2,noun,"The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team.",Craig's Crew plays the bye next week.
cab,3,noun,A compartment at the front of a truck or train for the driver.,
cad,3,noun,"A low-bred, presuming person; a mean, vulgar fellow, especially one that cannot be trusted with a lady.","I make him sound like a cad, but he’s not. Early on, when I fell seriously ill, he cared for me devotedly. He’s witty, sweet, a great cook and easy on the eyes."
cam,2,noun,"A turning or sliding piece which imparts motion to a rod, lever or block brought into sliding or rolling contact with it.",
can,1,verb,To be able to do something.,I can swim across the pool.
cap,2,noun,"A close-fitting hat, either brimless or peaked.",
car,1,noun,"A wheeled vehicle that moves independently, with at least three wheels, powered mechanically, steered by a driver and mostly for personal transportation but relatively smaller than a truck/lorry and a bus.",He drove his car to the theatre.
cat,2,noun,A small domesticated feline often kept as a pet; also a member of the wider cat family.,The cat curled up on the sofa.
caw,4,noun,The harsh cry of a crow.,
cay,3,noun,"A small, low island largely made of sand or coral.",
ces,4,noun,plural of ce,
che,3,noun,"The letter Ч, ч.",
chi,3,noun,The twenty-second letter of the Classical and Modern Greek alphabets.,
cig,3,noun,Cigarette.,"""You working with Fisheye?"" Ng says, lighting up cig. The smoke swirls in the air ostentatiously."
cis,4,adj,Having two mutations on two genes on the same chromosome of a homologous pair.,
cob,3,noun,A corncob.,"Dad had placed a cob of corn on a stump for the jays, who bickered over it non-stop."
cod,3,noun,A type of sea fish or the meat from said fish. An Atlantic cod (Gadus morhua).,
cog,3,noun,A tooth on a gear.,
col,3,noun,A dip on a mountain ridge between two peaks.,Turn left through a gate in the right angle of the wall and drop down to a col before climbing up the hill.
com,4,noun,A player in a video game which is controlled by the computer rather than a human.,
con,2,verb,"To study or examine carefully, especially in order to gain knowledge of; to learn, or learn by heart.",I did not come into parliament to con my lesson. I had earned my pension before I set my foot in St. Stephen's chapel.
coo,3,noun,The murmuring sound made by a dove or pigeon.,
cop,2,verb,to capture or arrest someone,
cor,3,noun,"Any of various former units of volume A Hebrew unit of liquid volume, about equal to 230 L or 60 gallons.",
cos,2,noun,"Synonym of romaine lettuce, a long-leaved variety of lettuce.",
cot,3,noun,"A simple bed, especially one for portable or temporary purposes.",
cow,2,noun,"An adult female of the species Bos taurus, especially one that has calved.",
cox,3,noun,"A coxswain of a boat, especially of a racing crew.",
coy,3,adj,"Bashful, shy, retiring.",
coz,3,noun,cousin (usually as a term of address),
cru,4,noun,"A vineyard or group of vineyards in France, especially one having a high reputation.","Each cru has an official quality rating on a scale of 100: Grand cru vineyards all rate 100, and premier cru vineyards rank from 90 to 99 points."
cry,2,verb,"To shed tears; to weep, especially in anger or sadness.",That sad movie always makes me cry.
cud,4,noun,"The portion of food which is brought back into the mouth by ruminants from their rumen, to be chewed a second time.",
cue,3,noun,The name of the Latin-script letter Q/q.,"""My name is Quinn,"" said Quinn. ""Cue-you-eye-en-en."""
cum,4,prep,"Used in indicating a thing or person which has two or more roles, functions, or natures, or which has changed from one to another.","He built a bus-cum-greenhouse that made a bold statement, but the plants in it didn't live very long."
cup,1,noun,"A concave vessel for drinking, usually made of opaque material (as opposed to a glass) and with a handle.",Pour the tea into the cup.
cur,3,noun,A contemptible or inferior dog.,"""You have no more spirit than a mongrel cur. You lie down on the ground and ask people to trample on you."""
cut,1,verb,"To incise, to cut into the surface of something. To perform an incision on, for example with a knife.",You must cut this flesh from off his breast.
cwm,4,noun,A valley head created through glacial erosion and with a shape similar to an amphitheatre.,
dab,3,verb,To press lightly in a repetitive motion with a soft object without rubbing.,Dab the tears from your eyes.
dad,2,noun,"A father, a male parent.",His dad was always there for him.
dag,3,noun,"A hanging end or shred, in particular a long pointed strip of cloth at the edge of a piece of clothing, or one of a row of decorative strips of cloth that may ornament a tent, booth or fairground.",
dah,3,noun,The spoken representation of a dash in radio and telegraph Morse code.,
dai,4,noun,A wet nurse; a midwife.,"Kausalya, she learnt, was his dai, the one who had breast-fed and looked after him."
dal,4,noun,"Any of many dried husked pulses (legume), including peas, beans and lentils.",
dam,2,noun,"A structure placed across a flowing body of water to stop the flow or part of the flow, generally for purposes such as retaining or diverting some of the water or retarding the release of accumulated water to avoid abrupt flooding.",A dam is often an essential source of water to farmers of hilly country.
dan,2,noun,A small truck or sledge used in coal mines.,
dap,3,noun,A plimsoll.,
dar,4,noun,A fish found in the Severn River; a dart or dace.,"Besides these peculiarities, our river abounds with the usual fresh water fish, such as the roach, dar, flounders, carp, chub, trout, &c."
das,4,noun,plural of da (“father”),
daw,3,noun,"A western jackdaw, Coloeus monedula, a passerine bird in the crow family (Corvidae), more commonly called jackdaw.","The loud daw, his throat displaying, draws The whole assembly of his fellow daws."
day,1,noun,The time when the Sun is above the horizon and it lights the sky.,
deb,3,noun,A debutante (a young woman who makes her first formal appearance in society).,"Josie Powell that was, prettiest deb in Dublin. How time flies by!"
dee,3,verb,To do.,
def,4,adj,Excellent; very good.,You real def. I’m gonna put you on stage.
deg,4,verb,"To sprinkle, moisten.",
dek,4,noun,The subhead of a news story.,
del,4,noun,The symbol ∇ used to denote the gradient operator.,
dem,4,det,"(clitic, suffix) A group of.","I’ve got my peeps dem with me shouting pull up your socks, Cos we just broke the law and now we're running from cops."
den,2,noun,"A small cavern or hollow place in the side of a hill, or among rocks; especially, a cave used by a wild animal for shelter or concealment.",Daniel was put into the lions’ den.
deo,4,noun,deodorant,
dep,4,noun,A deposition.,Don't worry too much if they don’t give us everything we need in their rog answers; we'll fill the gaps in dep.
der,4,intj,Disdainful indication that something is obvious.,
des,4,noun,Desflurane.,
dev,4,noun,"A monster, dragon, serpent, or giant.",
dew,3,noun,Any moisture from the atmosphere condensed by cool bodies upon their surfaces.,
dey,3,noun,A servant who has charge of the dairy; a dairymaid.,
dib,4,verb,"To dig a hole by poking; especially, to dig a small hole in soil for the purpose of planting a bulb or seed.",
did,1,verb,simple past of do. Meaning: To perform an action or carry out a task.,"Jeez, did I make a mistake!"
die,1,verb,To stop living; to become dead; to undergo death.,
dig,2,verb,"To move hard-packed earth out of the way, especially downward to make a hole with a shovel. Or to drill, or the like, through rocks, roads, or the like. More generally, to make any similar hole by moving material out of the way.","In the wintertime, heavy truck tires dig into the road, forming potholes."
dim,3,adj,Not bright or colorful.,The lighting was too dim for me to make out his facial features.
din,3,noun,A loud noise; a cacophony or loud commotion.,Think you a little din can daunt mine ears?
dip,2,noun,A lower section of a road or geological feature.,There is a dip in the road ahead.
dis,3,verb,"Alternative spelling of diss. Meaning: To put (someone) down, or show disrespect by the use of insulting language or dismissive behaviour.","Yet the neo-Luddite resistance is remarkably disparate. Some flee to the woods; others, taking a less courageous stand, are content to dis the microwave oven and cellular phone."
dit,3,verb,To stop up; block (an opening); close (compare Scots dit).,
dls,4,noun,plural of dl. Meaning: Download; Alternative form of DL.,
doc,2,noun,A doctor.,
doe,3,noun,"A female deer; also used of similar animals such as antelope (less commonly a goat, as nanny is also used).","A doe from round a spruce stood looking at them Across the wall, as near the wall as they. She saw them in their field, they her in hers."
dog,1,noun,"A domesticated animal related to the wolf, often kept as a pet or working animal.",The dog waited by the door.
doh,3,noun,A syllable used in solfège to represent the first and eighth tonic of a major scale.,
dom,3,noun,A dominant in sadomasochistic sexual practices.,
don,2,noun,"A university professor, particularly one at Oxford or Cambridge.",
doo,4,noun,"feces, particularly that of a dog.",
dop,4,noun,A diving bird.,
dor,3,noun,Any of species Geotrupes stercorarius of large European dung beetles that make a droning noise while flying.,
dos,3,noun,plural of do,
dot,2,noun,"A small, round spot.","Long stood Sir Bedivere / Revolving many memories, till the hull / Look’d one black dot against the verge of dawn / And on the mere the wailing died away."
dow,3,verb,To furnish with a dower; to endow.,
dry,2,adj,Free from or lacking moisture.,This towel's dry. Could you wet it and cover the chicken so it doesn't go dry as it cooks?
dua,4,noun,Alternative spelling of du'a'.,‘My son is not able to find a job. He is suffering a lot. Please say a dua for him.’
dub,3,verb,"To confer knighthood; the conclusion of the ceremony was marked by a tap on the shoulder with a sword, the accolade.",
duc,4,noun,A French duke.,"Ary Scheffer, the drawing-master of the young Orleans princesses, offered to go with Thiers and procure him an audience of the duc or duchesse, or Madame Adélaïde."
dud,3,noun,"A device or machine that is useless because it does not work properly or has failed to work, such as a bomb, or explosive projectile.",
due,1,adj,Owed or owing.,He is due four weeks of back pay.
dug,3,verb,simple past and past participle of dig (replacing earlier digged),
dui,4,noun,plural of duo,
dum,4,adj,cooked with steam,
dun,3,noun,A brownish grey colour.,
duo,2,noun,Two people who work or collaborate together as partners; especially,
dux,4,noun,"The top (male or female) academic student in a school, or in a year of school; the top student in a specified academic discipline.",This school was where my father had been dux in his senior year in 1937 just as his father had been dux at the Rockhampton Grammar School²⁷ before the turn of the 19th century.
dye,3,noun,"A colourant, especially one that has an affinity to the substrate to which it is applied.",
dzo,4,noun,A male hybrid of a yak and a domesticated cow.,
eam,4,noun,Uncle.,
ear,2,noun,"The organ of hearing, consisting of the pinna or auricle, auditory canal, eardrum, malleus, incus, stapes and cochlea.",
eat,1,verb,"To ingest; to be ingested. To consume (something solid or semi-solid, usually food) by putting it into the mouth and swallowing it.",
eau,4,noun,Alternative form of ea. Meaning: A river or watercourse.,
ebb,3,noun,The receding movement of the tide.,The boats will go out on the ebb.
edh,4,noun,"Alternative form of eth. Meaning: A letter (capital Ð, small ð) introduced into Old English to represent its dental fricative, then not distinguished from the letter thorn, no longer used in English but still in modern use in Icelandic, the IPA and other phonetic alphabets to represent the voiced dental fricative ""th"" sound as in the English word then. The letter is also used in Faroese, but is generally silent in that language.",
eek,4,verb,"To produce a high-pitched squeal, as in fear or trepidation.",
eel,3,noun,"Any freshwater fish of the order Anguilliformes, which are elongated and resemble snakes.",
eff,4,noun,Alternative spelling of ef; the name of the Latin-script letter F/f. Meaning: The name of the Latin-script letter F/f.,
eft,4,noun,"A newt, especially a smooth newt (Lissotriton vulgaris, syn. Triturus punctatus), of Europe.","How did he like it when the live creatures Tickled and toused and browsed him all over, And worm, slug, eft, with serious features Came in, each one, for his right of trover?"
egg,2,noun,"An approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development.",
ego,2,noun,"The self, especially with a sense of self-importance.",
eid,4,noun,Alternative letter-case form of Eid.,
eke,4,noun,An addition.,
ele,4,noun,Elephant.,
elf,3,noun,"A supernatural being or spirit associated with illness, mischief, and harmful or dangerous magical influence; in later Norse sources, sometimes divided into benevolent light elves (inhabiting Álfheimr) and malevolent dark elves.","Every elf, and fairy sprite, / Hop as light as bird from brier."
elk,3,noun,"Any of various large species of deer such as the red deer, moose or wapiti (see usage notes). Any of the subspecies of the moose (Alces alces, the largest member of the deer family, alternatively named Eurasian elk to avoid confusion with the wapiti), that occurs only in Europe and Asia.",
ell,3,noun,"A measure of length. An English ell was 1¼ yards (45 inches or 114 cm), a Scottish ell was about 37 inches (94 cm), a Flemish ell was ¾ yard (27 inches or 69 cm), while certain European ells were less than 50 cm.","A homely proverb recognises the existence of a troublesome class of persons who, having an inch conceded them, will take an ell."
elm,3,noun,"A tree of the genus Ulmus of the family Ulmaceae, large deciduous trees with alternate stipulate leaves and small apetalous flowers.",
elo,4,noun,Synonym of Elo rating.,
emo,4,noun,A particular style of hardcore punk rock.,
emu,3,noun,"A large flightless bird native to Australia, Dromaius novaehollandiae.",
end,1,noun,The terminal point of something in space or time.,At the end of the garden there was a beautiful fountain.
eng,4,noun,"The name of the Latin-script letter Ŋ/ŋ, formed by combining the letters n and g, used in the IPA, Sami, Mende, and some Australian aboriginal languages.",
eon,3,noun,"Eternity, the duration of the universe.",
era,2,noun,"A time period of indeterminate length, generally more than one year.",
ere,3,contraction,"A contraction of is, there, and the indefinite article. Mainly used in questions.","'Ere bit o' bacon in it, Kathleen?"
erg,4,noun,"A unit of work or energy, being the amount of work done by a force of one dyne applied through a distance of one centimeter. Equal to 10⁻⁷ joules.",
err,3,verb,To make a mistake.,"Artificial tests, then, can hardly err on the side of supplying too many opportunities for one bird to see another perform the act which is the model."
ese,4,noun,"dude, man. (Usually used vocatively).",
esh,4,noun,The IPA symbol ʃ.,
ess,4,noun,The name of the Latin-script letter S/s.,I have drunk en-ee-cee-tee-ay-ar from the ef-ell-oh-doubleyou-ee-ar-ess in his gee-ay-ar-dee-ee-en many a time.
est,4,noun,Grace; favour.,
eta,3,noun,"The seventh letter of the Modern Greek alphabet, the eighth in Old Greek.",
eth,4,noun,"A letter (capital Ð, small ð) introduced into Old English to represent its dental fricative, then not distinguished from the letter thorn, no longer used in English but still in modern use in Icelandic, the IPA and other phonetic alphabets to represent the voiced dental fricative ""th"" sound as in the English word then. The letter is also used in Faroese, but is generally silent in that language.",
eve,2,noun,"The day or night before, usually used for holidays, such as Christmas Eve.",
ewe,3,noun,"A female sheep, as opposed to a ram.",
eww,4,verb,Alternative spelling of ew. Meaning: To express disgust (at someone or something) by saying ew.,"I spat the orange and yellow mush into a Kleenex. Annie, seeing this, eww'''ed."
exy,4,adj,Expensive.,You get water in the bb and the bearings get rusty & crunchy = new bb set - cups & balls. Sealed are better though heavier and more exy.
eye,1,noun,An organ through which animals see (“perceive surroundings via light”).,It is scarcely possible to avoid comparing the eye to a telescope.
fab,4,adj,Fabulous (great or spectacular).,
fad,3,noun,A phenomenon that becomes popular for a very short time.,"You're a fad, that means you're something that we've already had, but once you're gone, you don't come back."
fag,3,noun,"In textile inspections, a rough or coarse defect in the woven fabric.",
fah,4,noun,Alternative form of fa. Meaning: A syllable used in solfège to represent the fourth diatonic (or sixth chromatic) note of a major scale.,
fan,2,noun,"A hand-held device consisting of concertinaed material, or slats of material, gathered together at one end, that may be opened out into the shape of a sector of a circle and waved back and forth in order to move air towards oneself and cool oneself.",
far,1,adj,Distant; remote in space.,He went to a far land.
fax,3,noun,The face.,The fillok hyr deformyt fax wald haue a fair face.
fay,3,verb,To join (pieces of timber) tightly. The long edges of the staves of a barrel have to be fayed so that when it is assembled it will not leak.,"I have a strip cutter and I can cut the exact widths I need to fit, they are easy to fay together and attach very firmly to the bulkheads."
fed,2,noun,A federal government officer or official.,That corrupt fed was caught taking bribes from a mobster!
fee,2,noun,An amount charged for a privilege.,
fem,4,adj,Synonym of femme.,
fen,3,noun,"A type of wetland fed by ground water and runoff, containing peat below the waterline, characteristically alkaline.",
fer,4,prep,Pronunciation spelling of for.,"‘Got summat fer yeh here – I mighta sat on it at some point, but it’ll taste all right.’"
fet,4,verb,To fetch.,
feu,4,noun,Land held in feudal tenure.,
few,1,pron,"Few people, few things.","Many are called, but few are chosen."
fey,3,adj,"Possessing second sight, clairvoyance, or clairaudience.",
fez,3,noun,"A felt hat in the shape of a truncated cone, having a flat top with a tassel attached.","He was in his shirt, but he still wore his fez, as though he had gone to bed in it, which was probably the case."
fib,4,noun,"A lie, especially one that is more or less inconsequential.",
fic,4,noun,A fictional story set within a preexisting fandom; a fanfic.,
fig,2,noun,"The fruit of the fig tree, pear-shaped and containing many small seeds.",
fil,4,noun,"A Nordic dairy product, similar to yogurt, but using different bacteria which give a different taste and texture.",
fin,3,noun,"One of the appendages of a fish, used to propel itself and to manoeuvre/maneuver.",
fir,3,noun,A conifer of the genus Abies.,
fit,2,adj,Suitable; proper,You have nothing to say about it. I'll do exactly as I see fit.
fix,2,verb,To attach; to affix; to hold in place or at a particular time.,A leech can fix itself to your skin without you feeling it.
flu,3,noun,Influenza.,He missed work because he caught the flu.
fly,2,noun,"Any insect of the order Diptera; characterized by having two wings (except for some wingless species), also called true flies.",
fob,3,noun,"A little pocket near the waistline of a pair of trousers or in a waistcoat or vest to hold money or valuables, especially a pocket watch.",With a saint at his chin and a seal at his fob.
foe,3,noun,An enemy.,
fog,3,noun,A thick cloud that forms near the ground; the obscurity of such a cloud.,
foi,4,noun,A depiction of a handshake.,
fon,4,noun,A chieftain or king of a region of Cameroon.,"In the early 1900s, the Bafut fought several wars with the German colonizers and their allies, ending in 1907 with the exile of the fon of that time."
